Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2026-05-09	Lecce	Juventus	0	1	3	6	A	2025-2026	0.6	0.2	1.2	0.6	0.15	0.3085714285714286	0.4	32	65
2026-05-09	Lazio	Inter	0	3	5	5	A	2025-2026	1.6	0.4	3.2	0.8	0.3771428571428571	0.5511111111111111	0.4	51	82
2026-05-09	Cagliari	Udinese	0	2	5	6	A	2025-2026	1.0	0.4	1.6	0.4	0.25666666666666665	0.2357142857142857	0.4	37	47
2026-05-08	Torino	Sassuolo	2	1	4	7	H	2025-2026	1.0	0.4	1.4	0.6	0.5	0.4333333333333333	0.6	41	49
2026-05-04	Roma	Fiorentina	4	0	7	1	H	2025-2026	1.8	0.6	0.8	0.4	0.6555555555555556	0.4	0.6	61	37
2026-05-04	Cremonese	Lazio	1	2	5	3	A	2025-2026	0.6	0.2	1.6	0.4	0.16666666666666666	0.3238095238095238	0.0	28	48
2026-05-03	Sassuolo	Milan	2	0	4	1	H	2025-2026	1.2	0.4	0.8	0.4	0.5333333333333332	0.16666666666666669	0.8	46	67
2026-05-03	Bologna	Cagliari	0	0	4	2	D	2025-2026	0.8	0.4	1.0	0.4	0.15714285714285717	0.25666666666666665	0.4	48	36
2026-05-03	Juventus	Verona	1	1	7	3	D	2025-2026	1.2	0.6	0.2	0.0	0.305	0.05	0.6	64	19
2026-05-03	Inter	Parma	2	0	5	0	H	2025-2026	3.0	0.6	0.8	0.4	0.5211111111111111	0.39	0.8	79	42
2026-05-02	Atalanta	Genoa	0	0	7	2	D	2025-2026	1.4	0.4	0.8	0.4	0.3333333333333333	0.13714285714285715	0.6	54	39
2026-05-02	Como	Napoli	0	0	5	1	D	2025-2026	2.2	0.4	1.4	0.6	0.48452380952380947	0.22888888888888886	0.6	61	69
2026-05-02	Udinese	Torino	2	0	8	1	H	2025-2026	1.6	0.4	1.4	0.4	0.2857142857142857	0.5571428571428572	0.2	44	41
2026-05-01	Pisa	Lecce	1	2	7	4	A	2025-2026	0.2	0.0	0.2	0.0	0.05	0.05	0.2	18	29
2026-04-27	Lazio	Udinese	3	3	5	7	D	2025-2026	1.2	0.6	1.0	0.4	0.3038095238095238	0.2	0.6	47	43
2026-04-27	Cagliari	Atalanta	3	2	4	6	H	2025-2026	0.6	0.2	1.2	0.4	0.15666666666666668	0.3333333333333333	0.2	33	54
2026-04-26	Milan	Juventus	0	0	1	5	D	2025-2026	0.8	0.4	1.4	0.8	0.16666666666666669	0.32999999999999996	0.4	66	63
2026-04-26	Torino	Inter	2	2	2	5	D	2025-2026	1.8	0.6	2.8	0.6	0.4904761904761905	0.5077777777777778	0.8	40	78
2026-04-26	Genoa	Como	0	2	1	2	A	2025-2026	1.2	0.6	2.2	0.4	0.2704761904761905	0.3416666666666667	0.6	39	58
2026-04-26	Fiorentina	Sassuolo	0	0	5	1	D	2025-2026	1.6	0.6	1.2	0.4	0.5333333333333333	0.5333333333333332	0.4	36	45
2026-04-25	Parma	Pisa	1	0	5	3	H	2025-2026	0.8	0.2	0.8	0.2	0.41666666666666663	0.15	0.2	39	18
2026-04-25	Verona	Lecce	0	0	3	2	D	2025-2026	0.2	0.0	0.4	0.0	0.05	0.15	0.0	18	28
2026-04-25	Bologna	Roma	0	2	2	2	A	2025-2026	1.0	0.6	1.6	0.4	0.22380952380952382	0.6555555555555557	0.4	48	58
2026-04-24	Napoli	Cremonese	4	0	9	4	H	2025-2026	1.0	0.6	0.8	0.2	0.23999999999999994	0.23333333333333334	0.6	66	28
2026-04-20	Lecce	Fiorentina	1	1	4	3	D	2025-2026	0.6	0.2	1.4	0.6	0.2333333333333333	0.4666666666666667	0.4	27	35
2026-04-19	Juventus	Bologna	2	0	4	0	H	2025-2026	1.8	0.8	1.2	0.6	0.3442857142857143	0.3238095238095238	0.4	60	48
2026-04-19	Pisa	Genoa	1	2	4	5	A	2025-2026	0.6	0.2	1.2	0.6	0.1	0.2704761904761904	0.2	18	36
2026-04-19	Verona	Milan	0	1	2	3	A	2025-2026	0.6	0.2	0.8	0.4	0.13	0.2	0.0	18	63
2026-04-19	Cremonese	Torino	0	0	4	1	D	2025-2026	1.0	0.2	2.0	0.6	0.2733333333333333	0.5404761904761906	0.0	27	39
2026-04-18	Roma	Atalanta	1	1	9	2	D	2025-2026	1.6	0.4	1.4	0.4	0.8333333333333334	0.3333333333333333	0.8	57	53
2026-04-18	Napoli	Lazio	0	2	0	7	A	2025-2026	1.4	0.8	1.2	0.6	0.2844444444444444	0.32666666666666666	0.8	66	44
2026-04-18	Udinese	Parma	0	1	3	1	A	2025-2026	1.4	0.4	0.6	0.0	0.4	0.21666666666666665	0.4	43	36
2026-04-17	Inter	Cagliari	3	0	5	1	H	2025-2026	2.2	0.4	0.8	0.2	0.38777777777777783	0.22333333333333333	0.8	75	33
2026-04-17	Sassuolo	Como	2	1	4	3	H	2025-2026	1.0	0.2	2.4	0.6	0.4833333333333333	0.475	0.6	42	58
2026-04-13	Fiorentina	Lazio	1	0	2	6	H	2025-2026	1.2	0.4	1.2	0.6	0.3666666666666667	0.32666666666666666	0.2	32	44
2026-04-12	Como	Inter	3	4	8	5	A	2025-2026	2.4	0.8	1.8	0.4	0.48571428571428577	0.29444444444444445	0.6	58	72
2026-04-12	Bologna	Lecce	2	0	4	1	H	2025-2026	1.0	0.6	0.8	0.2	0.4238095238095238	0.3333333333333333	0.2	45	27
2026-04-12	Parma	Napoli	1	1	2	6	D	2025-2026	0.6	0.0	1.6	1.0	0.16666666666666666	0.3311111111111111	0.2	35	65
2026-04-12	Genoa	Sassuolo	2	1	7	6	H	2025-2026	0.8	0.4	1.2	0.4	0.2133333333333333	0.53	0.6	33	42
2026-04-11	Atalanta	Juventus	0	1	3	2	A	2025-2026	1.6	0.4	2.2	0.6	0.36190476190476184	0.3642857142857142	0.8	53	57
2026-04-11	Milan	Udinese	0	3	3	6	A	2025-2026	1.2	0.6	1.4	0.4	0.2666666666666667	0.38571428571428573	0.6	63	40
2026-04-11	Torino	Verona	2	1	2	4	H	2025-2026	2.0	0.6	0.6	0.2	0.4204761904761905	0.18	0.6	36	18
2026-04-11	Cagliari	Cremonese	1	0	5	2	H	2025-2026	0.8	0.0	1.0	0.2	0.22333333333333333	0.2733333333333333	0.2	30	27
2026-04-10	Roma	Pisa	3	0	3	5	H	2025-2026	1.6	0.2	0.6	0.2	0.7533333333333333	0.1	0.6	54	18
2026-04-06	Lecce	Atalanta	0	3	0	6	A	2025-2026	0.8	0.2	1.4	0.4	0.33333333333333337	0.31904761904761897	0.4	27	50
2026-04-06	Udinese	Como	0	0	4	4	D	2025-2026	1.4	0.4	2.8	1.0	0.38571428571428573	0.6857142857142857	0.4	39	57
2026-04-06	Napoli	Milan	1	0	3	1	H	2025-2026	1.6	0.8	1.2	0.6	0.3144444444444444	0.2666666666666667	0.8	62	63
2026-04-06	Juventus	Genoa	2	0	5	3	H	2025-2026	1.8	0.4	1.4	0.6	0.28428571428571425	0.3333333333333333	0.4	54	33
2026-04-05	Pisa	Torino	0	1	1	2	A	2025-2026	0.6	0.2	1.8	0.4	0.1	0.32047619047619047	0.2	18	33
2026-04-05	Cremonese	Bologna	1	2	3	7	A	2025-2026	0.8	0.2	0.8	0.6	0.20666666666666664	0.39999999999999997	0.0	27	42
2026-04-05	Inter	Roma	5	2	9	3	H	2025-2026	1.2	0.4	1.8	0.4	0.22777777777777777	0.74	0.8	69	54
2026-04-04	Lazio	Parma	1	1	3	4	D	2025-2026	1.0	0.6	0.6	0.2	0.25999999999999995	0.18333333333333332	0.6	43	34
2026-04-04	Verona	Fiorentina	0	1	8	1	A	2025-2026	0.6	0.2	1.2	0.4	0.18	0.2066666666666667	0.0	18	29
2026-04-04	Sassuolo	Cagliari	2	1	2	3	H	2025-2026	1.4	0.4	0.6	0.0	0.48	0.15666666666666668	0.6	39	30
2026-03-22	Bologna	Lazio	0	2	4	5	A	2025-2026	1.2	0.8	0.6	0.4	0.4666666666666667	0.18	0.2	42	40
2026-03-22	Como	Pisa	5	0	7	0	H	2025-2026	2.0	0.8	0.8	0.2	0.5928571428571429	0.2	0.6	54	18
2026-03-22	Atalanta	Verona	1	0	3	3	H	2025-2026	1.6	0.4	0.8	0.2	0.33238095238095233	0.38	0.8	47	18
2026-03-22	Roma	Lecce	1	0	2	3	H	2025-2026	2.0	0.2	1.2	0.4	0.8400000000000001	0.4333333333333334	0.6	51	27
2026-03-22	Fiorentina	Inter	1	1	6	4	D	2025-2026	1.4	0.6	1.6	0.6	0.30666666666666664	0.2444444444444444	0.2	28	68
2026-03-21	Juventus	Sassuolo	1	1	8	1	D	2025-2026	2.0	0.4	1.6	0.6	0.3092857142857143	0.4133333333333333	0.6	53	38
2026-03-21	Milan	Torino	3	2	6	7	H	2025-2026	0.8	0.4	1.6	0.4	0.21666666666666665	0.36333333333333334	0.4	60	33
2026-03-21	Parma	Cremonese	0	2	1	4	A	2025-2026	1.0	0.4	0.4	0.0	0.2333333333333333	0.10666666666666666	0.2	34	24
2026-03-20	Genoa	Udinese	0	2	2	4	A	2025-2026	1.4	0.6	1.2	0.2	0.3333333333333333	0.38571428571428573	0.8	33	36
2026-03-20	Cagliari	Napoli	0	1	0	5	A	2025-2026	0.6	0.0	1.8	0.6	0.15666666666666668	0.33158730158730154	0.4	30	59
2026-03-16	Cremonese	Fiorentina	1	4	3	6	A	2025-2026	0.4	0.0	1.0	0.4	0.13999999999999999	0.2533333333333333	0.0	24	25
2026-03-15	Sassuolo	Bologna	0	1	3	3	A	2025-2026	1.6	0.6	1.0	0.6	0.4133333333333333	0.4	0.6	38	39
2026-03-15	Pisa	Cagliari	3	1	6	4	H	2025-2026	0.2	0.0	0.4	0.0	0.1	0.10666666666666666	0.0	15	30
2026-03-15	Verona	Genoa	0	2	1	3	A	2025-2026	0.8	0.2	1.4	0.4	0.38	0.3333333333333333	0.0	18	30
2026-03-15	Como	Roma	2	1	7	1	H	2025-2026	1.8	0.6	2.2	0.4	0.6023809523809524	0.72	0.4	51	51
2026-03-15	Lazio	Milan	1	0	2	3	H	2025-2026	0.8	0.2	1.2	0.6	0.27999999999999997	0.41666666666666663	0.4	37	60
2026-03-14	Udinese	Juventus	0	1	2	8	A	2025-2026	1.4	0.2	2.2	0.2	0.5857142857142857	0.33428571428571424	0.4	36	50
2026-03-14	Napoli	Lecce	2	1	4	2	H	2025-2026	2.0	0.6	1.4	0.6	0.35158730158730156	0.4133333333333333	0.6	56	27
2026-03-14	Inter	Atalanta	1	1	3	3	D	2025-2026	2.4	0.8	1.8	0.6	0.2686868686868687	0.31015873015873013	0.8	67	46
2026-03-13	Torino	Parma	4	1	6	3	H	2025-2026	1.2	0.2	1.0	0.6	0.32999999999999996	0.36666666666666664	0.4	30	34
2026-03-09	Lazio	Sassuolo	2	1	5	4	H	2025-2026	1.0	0.2	2.0	0.8	0.35	0.4833333333333333	0.2	34	38
2026-03-08	Fiorentina	Parma	0	0	1	0	D	2025-2026	1.2	0.4	1.2	0.6	0.29333333333333333	0.4166666666666667	0.4	24	33
2026-03-08	Bologna	Verona	1	2	2	5	A	2025-2026	0.8	0.6	0.4	0.0	0.3	0.3	0.2	39	15
2026-03-08	Lecce	Cremonese	2	1	3	5	H	2025-2026	1.0	0.4	0.2	0.0	0.27999999999999997	0.1	0.2	24	24
2026-03-08	Genoa	Roma	2	1	5	1	H	2025-2026	1.4	0.2	2.0	0.4	0.35333333333333333	0.5199999999999999	0.6	27	51
2026-03-08	Milan	Inter	1	0	2	2	H	2025-2026	1.6	0.6	2.8	1.0	0.5166666666666666	0.3686868686868687	0.4	57	67
2026-03-07	Juventus	Pisa	4	0	7	2	H	2025-2026	2.2	0.2	0.4	0.0	0.31999999999999995	0.13333333333333333	0.4	47	15
2026-03-07	Atalanta	Udinese	2	2	4	2	D	2025-2026	1.4	0.6	1.2	0.4	0.21015873015873013	0.43571428571428567	1.0	45	35
2026-03-07	Cagliari	Como	1	2	3	2	A	2025-2026	1.0	0.2	1.4	0.4	0.15428571428571428	0.4023809523809524	0.4	30	48
2026-03-06	Napoli	Torino	2	1	9	4	H	2025-2026	2.0	0.6	1.2	0.4	0.3738095238095238	0.32	0.4	53	30
2026-03-02	Udinese	Fiorentina	3	0	7	0	H	2025-2026	1.2	0.4	1.4	0.4	0.4357142857142858	0.36	0.2	32	24
2026-03-02	Pisa	Bologna	0	1	3	1	A	2025-2026	0.8	0.0	1.0	0.4	0.2666666666666666	0.23333333333333334	0.0	15	36
2026-03-01	Roma	Juventus	3	3	5	5	D	2025-2026	1.6	0.4	2.2	0.4	0.42857142857142855	0.3	0.8	50	46
2026-03-01	Torino	Lazio	2	0	5	3	H	2025-2026	0.8	0.2	1.0	0.2	0.24	0.35	0.2	27	34
2026-03-01	Sassuolo	Atalanta	2	1	5	7	H	2025-2026	1.8	0.8	2.0	0.8	0.4319047619047619	0.2704761904761904	0.4	35	45
2026-03-01	Cremonese	Milan	0	2	3	6	A	2025-2026	0.2	0.0	1.4	0.4	0.1	0.55	0.0	24	54
2026-02-28	Como	Lecce	3	1	7	2	H	2025-2026	2.0	0.4	0.8	0.4	0.48809523809523814	0.18	0.2	45	24
2026-02-28	Verona	Napoli	1	2	2	5	A	2025-2026	0.4	0.0	1.6	0.4	0.25	0.2938095238095238	0.0	15	50
2026-02-28	Inter	Genoa	2	0	6	2	H	2025-2026	3.6	1.0	2.0	0.4	0.38773448773448776	0.4533333333333333	0.8	64	27
2026-02-27	Parma	Cagliari	1	1	4	5	D	2025-2026	1.0	0.6	1.2	0.4	0.36666666666666664	0.18095238095238095	0.4	32	29
2026-02-23	Bologna	Udinese	1	0	6	3	H	2025-2026	1.0	0.2	1.2	0.4	0.26666666666666666	0.4357142857142858	0.0	33	32
2026-02-23	Fiorentina	Pisa	1	0	5	1	H	2025-2026	1.6	0.4	1.0	0.0	0.41999999999999993	0.3	0.4	21	15
2026-02-22	Roma	Cremonese	3	0	5	0	H	2025-2026	1.4	0.4	0.2	0.0	0.38857142857142857	0.1	0.8	47	24
2026-02-22	Milan	Parma	0	1	6	3	A	2025-2026	1.6	0.6	0.8	0.4	0.5833333333333334	0.3	0.4	54	29
2026-02-22	Atalanta	Napoli	2	1	7	4	H	2025-2026	1.8	0.6	1.6	0.6	0.2633333333333333	0.2938095238095238	0.8	42	50
2026-02-22	Genoa	Torino	3	0	5	3	H	2025-2026	1.4	0.2	0.8	0.2	0.3333333333333333	0.24	0.4	24	27
2026-02-21	Cagliari	Lazio	0	0	2	3	D	2025-2026	1.4	0.6	1.0	0.2	0.38095238095238093	0.35	0.4	28	33
2026-02-21	Lecce	Inter	0	2	0	9	A	2025-2026	0.8	0.4	3.4	1.0	0.18	0.3832900432900433	0.2	24	61
2026-02-21	Juventus	Como	0	2	3	2	A	2025-2026	2.2	0.4	2.2	0.4	0.3	0.3880952380952381	0.6	46	42
2026-02-20	Sassuolo	Verona	3	0	4	1	H	2025-2026	1.2	0.6	0.4	0.0	0.2819047619047619	0.25	0.2	32	15
2026-02-18	Milan	Como	1	1	4	4	D	2025-2026	2.0	0.8	2.2	0.4	0.6833333333333333	0.3630952380952381	0.6	53	41
2026-02-16	Cagliari	Lecce	0	2	0	4	A	2025-2026	1.4	0.6	0.4	0.2	0.380952380952381	0.08	0.6	28	21
2026-02-15	Napoli	Roma	2	2	7	2	D	2025-2026	1.2	0.6	1.4	0.6	0.23666666666666664	0.2552380952380952	0.6	49	46
2026-02-15	Torino	Bologna	1	2	2	6	A	2025-2026	0.6	0.2	1.2	0.2	0.13999999999999999	0.31999999999999995	0.4	27	30
2026-02-15	Parma	Verona	2	1	8	1	H	2025-2026	0.4	0.2	0.6	0.0	0.25	0.13	0.2	26	15
2026-02-15	Cremonese	Genoa	0	0	8	6	D	2025-2026	0.2	0.0	2.0	0.4	0.1	0.419047619047619	0.2	23	23
2026-02-15	Udinese	Sassuolo	1	2	2	3	A	2025-2026	1.4	0.4	0.8	0.4	0.5357142857142858	0.14857142857142855	0.4	32	29
2026-02-14	Inter	Juventus	3	2	9	8	H	2025-2026	3.0	1.0	2.8	0.6	0.34519480519480517	0.34090909090909094	0.8	58	46
2026-02-14	Lazio	Atalanta	0	2	5	5	A	2025-2026	1.2	0.4	1.8	0.6	0.45	0.2633333333333333	0.2	33	39
2026-02-14	Como	Fiorentina	1	2	3	3	A	2025-2026	2.2	0.4	1.4	0.2	0.3630952380952381	0.3152380952380952	0.4	41	18
2026-02-13	Pisa	Milan	1	2	2	2	A	2025-2026	1.2	0.0	1.8	0.6	0.2571428571428571	0.55	0.0	15	50
2026-02-09	Atalanta	Cremonese	2	1	9	2	H	2025-2026	1.8	0.6	0.4	0.0	0.29888888888888887	0.08	0.8	36	23
2026-02-09	Roma	Cagliari	2	0	5	1	H	2025-2026	1.4	0.6	1.8	0.6	0.3085714285714286	0.4609523809523809	0.6	43	28
2026-02-08	Lecce	Udinese	2	1	5	1	H	2025-2026	0.2	0.0	1.6	0.6	0.2	0.43571428571428567	0.2	18	32
2026-02-08	Bologna	Parma	0	1	2	1	A	2025-2026	1.4	0.2	0.6	0.2	0.41999999999999993	0.25	0.0	30	23
2026-02-08	Juventus	Lazio	2	2	8	2	D	2025-2026	3.0	0.8	1.2	0.4	0.35090909090909095	0.2944444444444444	0.8	45	32
2026-02-08	Sassuolo	Inter	0	5	2	11	A	2025-2026	0.8	0.4	2.4	0.8	0.14857142857142858	0.35428571428571426	0.4	29	55
2026-02-07	Genoa	Napoli	2	3	3	5	A	2025-2026	1.8	0.4	1.0	0.4	0.3857142857142857	0.25	0.4	23	46
2026-02-07	Fiorentina	Torino	2	2	5	4	D	2025-2026	1.4	0.2	0.4	0.2	0.3152380952380952	0.09	0.4	17	26
2026-02-06	Verona	Pisa	0	0	0	3	D	2025-2026	0.6	0.0	1.2	0.0	0.13	0.2571428571428571	0.2	14	14
2026-02-03	Bologna	Milan	0	3	2	3	A	2025-2026	1.4	0.2	1.4	0.4	0.41999999999999993	0.375	0.0	30	47
2026-02-02	Udinese	Roma	1	0	4	3	H	2025-2026	1.4	0.4	1.4	0.6	0.38571428571428573	0.3085714285714286	0.2	29	43
2026-02-01	Torino	Lecce	1	0	5	2	H	2025-2026	0.8	0.2	0.2	0.0	0.16999999999999998	0.2	0.2	23	18
2026-02-01	Como	Atalanta	0	0	9	2	D	2025-2026	2.8	0.6	2.0	0.8	0.4488095238095238	0.3988888888888889	0.6	40	35
2026-02-01	Cremonese	Inter	0	2	3	4	A	2025-2026	0.4	0.0	2.4	0.8	0.08	0.30428571428571427	0.2	23	52
2026-02-01	Parma	Juventus	1	4	4	8	A	2025-2026	0.4	0.2	2.4	0.6	0.2	0.2909090909090909	0.2	23	42
2026-01-31	Napoli	Fiorentina	2	1	6	5	H	2025-2026	1.0	0.2	1.4	0.4	0.2833333333333333	0.30023809523809525	0.6	43	17
2026-01-31	Pisa	Sassuolo	1	3	6	5	A	2025-2026	1.2	0.0	0.4	0.2	0.3238095238095238	0.09523809523809523	0.0	14	26
2026-01-31	Cagliari	Verona	4	0	7	3	H	2025-2026	1.0	0.4	1.0	0.0	0.3466666666666667	0.22999999999999998	0.4	25	14
2026-01-30	Lazio	Genoa	3	2	4	4	H	2025-2026	0.6	0.2	1.6	0.4	0.14444444444444443	0.3357142857142857	0.0	29	23
2026-01-26	Verona	Udinese	1	3	4	7	A	2025-2026	0.8	0.0	1.0	0.2	0.18	0.35	0.2	14	26
2026-01-25	Roma	Milan	1	1	7	2	D	2025-2026	1.8	0.8	1.4	0.6	0.35500000000000004	0.325	0.8	42	46
2026-01-25	Juventus	Napoli	3	0	6	1	H	2025-2026	2.2	0.6	1.4	0.4	0.24805194805194802	0.41666666666666663	0.6	39	43
2026-01-25	Genoa	Bologna	3	2	6	3	H	2025-2026	1.2	0.2	1.2	0.2	0.3357142857142857	0.38666666666666666	0.4	20	30
2026-01-25	Atalanta	Parma	4	0	9	2	H	2025-2026	1.2	0.6	0.6	0.2	0.30999999999999994	0.24	0.8	32	23
2026-01-25	Sassuolo	Cremonese	1	0	7	4	H	2025-2026	0.4	0.0	0.4	0.0	0.10666666666666666	0.08	0.2	23	23
2026-01-24	Como	Torino	6	0	7	1	H	2025-2026	1.8	0.6	1.0	0.2	0.34404761904761905	0.19	0.4	37	23
2026-01-24	Lecce	Lazio	0	0	2	1	D	2025-2026	0.4	0.0	0.8	0.2	0.4	0.2444444444444444	0.4	17	28
2026-01-24	Fiorentina	Cagliari	1	2	3	6	A	2025-2026	1.2	0.4	1.0	0.4	0.23357142857142854	0.38	0.4	17	22
2026-01-23	Inter	Pisa	6	2	14	3	H	2025-2026	1.8	0.8	0.8	0.0	0.2785714285714286	0.19047619047619047	0.6	49	14
2026-01-19	Lazio	Como	0	3	4	6	A	2025-2026	0.8	0.2	1.8	0.6	0.2444444444444444	0.34404761904761905	0.2	28	34
2026-01-19	Cremonese	Verona	0	0	1	4	D	2025-2026	0.4	0.0	0.8	0.0	0.08	0.18	0.2	22	13
2026-01-18	Milan	Lecce	1	0	6	0	H	2025-2026	1.8	0.6	0.4	0.0	0.41166666666666674	0.4	0.6	43	17
2026-01-18	Torino	Roma	0	2	4	5	A	2025-2026	1.2	0.4	1.6	0.6	0.22999999999999998	0.315	0.2	23	39
2026-01-18	Bologna	Fiorentina	1	2	3	4	A	2025-2026	1.2	0.2	1.8	0.4	0.35333333333333333	0.2764285714285714	0.2	30	14
2026-01-18	Parma	Genoa	0	0	2	3	D	2025-2026	0.8	0.4	1.2	0.2	0.33999999999999997	0.3357142857142857	0.2	22	19
2026-01-17	Cagliari	Juventus	1	0	1	5	H	2025-2026	1.2	0.2	2.6	0.8	0.26	0.2924963924963925	0.2	19	39
2026-01-17	Napoli	Sassuolo	1	0	4	4	H	2025-2026	1.6	0.4	0.4	0.0	0.41666666666666663	0.10666666666666666	0.4	40	23
2026-01-17	Udinese	Inter	0	1	1	5	A	2025-2026	1.2	0.2	1.8	0.8	0.4	0.28857142857142853	0.2	26	46
2026-01-16	Pisa	Atalanta	1	1	6	4	D	2025-2026	1.0	0.0	1.2	0.8	0.29047619047619044	0.30999999999999994	0.2	13	31
2026-01-15	Como	Milan	1	3	8	4	A	2025-2026	1.6	0.6	1.6	0.4	0.3190476190476191	0.3416666666666667	0.6	34	40
2026-01-15	Verona	Bologna	2	3	5	5	A	2025-2026	0.8	0.2	0.6	0.0	0.2333333333333333	0.2333333333333333	0.2	13	27
2026-01-14	Inter	Lecce	1	0	7	1	H	2025-2026	2.0	0.8	0.6	0.2	0.30999999999999994	0.4666666666666666	0.6	43	17
2026-01-14	Napoli	Parma	0	0	4	1	D	2025-2026	1.6	0.4	0.8	0.4	0.41666666666666663	0.33999999999999997	0.6	39	21
2026-01-12	Juventus	Cremonese	5	0	11	2	H	2025-2026	1.8	0.8	0.4	0.0	0.26825396825396824	0.08	0.6	36	22
2026-01-12	Genoa	Cagliari	3	0	7	3	H	2025-2026	0.8	0.0	1.4	0.2	0.3166666666666667	0.45999999999999996	0.2	16	19
2026-01-11	Inter	Napoli	2	2	4	3	D	2025-2026	2.4	1.0	1.6	0.6	0.3242857142857143	0.3833333333333333	0.8	42	38
2026-01-11	Verona	Lazio	0	1	2	2	A	2025-2026	1.4	0.4	0.8	0.2	0.3190476190476191	0.18444444444444444	0.2	13	25
2026-01-11	Fiorentina	Milan	1	1	7	3	D	2025-2026	1.8	0.4	2.0	0.6	0.2978571428571429	0.375	0.4	13	39
