Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2026-05-17,Inter,Verona,1,1,D,2025-2026,2,0,2.8,0.8,0.4,0.0,0.56,0.11666666666666665,0.8,2.2972972972972974,0.5405405405405406
2026-05-17,Atalanta,Bologna,0,1,A,2025-2026,1,1,1.2,0.2,1.0,0.4,0.2866666666666666,0.25,0.4,1.5675675675675675,1.4054054054054055
2026-05-17,Cagliari,Torino,2,1,H,2025-2026,0,1,0.8,0.4,1.2,0.4,0.19,0.5,0.4,1.0,1.1891891891891893
2026-05-17,Sassuolo,Lecce,2,3,A,2025-2026,0,0,1.2,0.4,0.6,0.2,0.26190476190476186,0.15,0.8,1.3243243243243243,0.8648648648648649
2026-05-17,Udinese,Cremonese,0,1,A,2025-2026,2,1,2.0,0.6,0.8,0.2,0.30238095238095236,0.13999999999999999,0.4,1.3513513513513513,0.8378378378378378
2026-05-11,Napoli,Bologna,2,3,A,2025-2026,0,0,1.2,0.4,0.8,0.4,0.18888888888888886,0.15714285714285717,0.8,1.9444444444444444,1.3611111111111112
2026-05-10,Cremonese,Pisa,3,0,H,2025-2026,0,0,0.4,0.0,0.4,0.0,0.10666666666666666,0.07857142857142857,0.0,0.7777777777777778,0.5
2026-05-10,Verona,Como,0,1,A,2025-2026,0,0,0.4,0.0,1.2,0.2,0.11666666666666665,0.3416666666666667,0.0,0.5555555555555556,1.7222222222222223
2026-05-10,Fiorentina,Genoa,0,0,D,2025-2026,0,0,0.6,0.4,0.8,0.4,0.36666666666666664,0.13714285714285715,0.4,1.0277777777777777,1.1111111111111112
2026-05-10,Milan,Atalanta,2,3,A,2025-2026,0,0,0.2,0.2,1.2,0.2,0.06666666666666668,0.26666666666666666,0.4,1.8611111111111112,1.5277777777777777
2026-05-10,Parma,Roma,2,3,A,2025-2026,0,2,0.8,0.4,2.4,0.6,0.39,0.6698412698412698,0.4,1.1666666666666667,1.7777777777777777
2026-05-09,Lecce,Juventus,0,1,A,2025-2026,1,0,0.6,0.2,1.2,0.6,0.15,0.3085714285714286,0.4,0.8888888888888888,1.8055555555555556
2026-05-09,Lazio,Inter,0,3,A,2025-2026,1,1,1.6,0.4,3.2,0.8,0.3771428571428571,0.5511111111111111,0.4,1.4166666666666667,2.2777777777777777
2026-05-09,Cagliari,Udinese,0,2,A,2025-2026,0,1,1.0,0.4,1.6,0.4,0.25666666666666665,0.2357142857142857,0.4,1.0277777777777777,1.3055555555555556
2026-05-08,Torino,Sassuolo,2,1,H,2025-2026,0,1,1.0,0.4,1.4,0.6,0.5,0.4333333333333333,0.6,1.1388888888888888,1.3611111111111112
2026-05-04,Roma,Fiorentina,4,0,H,2025-2026,1,0,1.8,0.6,0.8,0.4,0.6555555555555556,0.4,0.6,1.7428571428571429,1.0571428571428572
2026-05-04,Cremonese,Lazio,1,2,A,2025-2026,0,0,0.6,0.2,1.6,0.4,0.16666666666666666,0.3238095238095238,0.0,0.8,1.3714285714285714
2026-05-03,Sassuolo,Milan,2,0,H,2025-2026,0,0,1.2,0.4,0.8,0.4,0.5333333333333332,0.16666666666666669,0.8,1.3142857142857143,1.9142857142857144
2026-05-03,Bologna,Cagliari,0,0,D,2025-2026,0,1,0.8,0.4,1.0,0.4,0.15714285714285717,0.25666666666666665,0.4,1.3714285714285714,1.0285714285714285
2026-05-03,Juventus,Verona,1,1,D,2025-2026,0,0,1.2,0.6,0.2,0.0,0.305,0.05,0.6,1.8285714285714285,0.5428571428571428
2026-05-03,Inter,Parma,2,0,H,2025-2026,0,2,3.0,0.6,0.8,0.4,0.5211111111111111,0.39,0.8,2.257142857142857,1.2
2026-05-02,Atalanta,Genoa,0,0,D,2025-2026,0,0,1.4,0.4,0.8,0.4,0.3333333333333333,0.13714285714285715,0.6,1.542857142857143,1.1142857142857143
2026-05-02,Como,Napoli,0,0,D,2025-2026,1,1,2.2,0.4,1.4,0.6,0.48452380952380947,0.22888888888888886,0.6,1.7428571428571429,1.9714285714285715
2026-05-02,Udinese,Torino,2,0,H,2025-2026,0,0,1.6,0.4,1.4,0.4,0.2857142857142857,0.5571428571428572,0.2,1.2571428571428571,1.1714285714285715
2026-05-01,Pisa,Lecce,1,2,A,2025-2026,0,0,0.2,0.0,0.2,0.0,0.05,0.05,0.2,0.5142857142857142,0.8285714285714286
2026-04-27,Lazio,Udinese,3,3,D,2025-2026,1,0,1.2,0.6,1.0,0.4,0.3038095238095238,0.2,0.6,1.3823529411764706,1.2647058823529411
2026-04-27,Cagliari,Atalanta,3,2,H,2025-2026,0,0,0.6,0.2,1.2,0.4,0.15666666666666668,0.3333333333333333,0.2,0.9705882352941176,1.588235294117647
2026-04-26,Milan,Juventus,0,0,D,2025-2026,1,3,0.8,0.4,1.4,0.8,0.16666666666666669,0.32999999999999996,0.4,1.9411764705882353,1.8529411764705883
2026-04-26,Torino,Inter,2,2,D,2025-2026,0,3,1.8,0.6,2.8,0.6,0.4904761904761905,0.5077777777777778,0.8,1.1764705882352942,2.2941176470588234
2026-04-26,Genoa,Como,0,2,A,2025-2026,2,0,1.2,0.6,2.2,0.4,0.2704761904761905,0.3416666666666667,0.6,1.1470588235294117,1.7058823529411764
2026-04-26,Fiorentina,Sassuolo,0,0,D,2025-2026,0,1,1.6,0.6,1.2,0.4,0.5333333333333333,0.5333333333333332,0.4,1.0588235294117647,1.3235294117647058
2026-04-25,Parma,Pisa,1,0,H,2025-2026,1,0,0.8,0.2,0.8,0.2,0.41666666666666663,0.15,0.2,1.1470588235294117,0.5294117647058824
2026-04-25,Verona,Lecce,0,0,D,2025-2026,0,0,0.2,0.0,0.4,0.0,0.05,0.15,0.0,0.5294117647058824,0.8235294117647058
2026-04-25,Bologna,Roma,0,2,A,2025-2026,0,0,1.0,0.6,1.6,0.4,0.22380952380952382,0.6555555555555557,0.4,1.411764705882353,1.7058823529411764
2026-04-24,Napoli,Cremonese,4,0,H,2025-2026,0,0,1.0,0.6,0.8,0.2,0.23999999999999994,0.23333333333333334,0.6,1.9411764705882353,0.8235294117647058
2026-04-20,Lecce,Fiorentina,1,1,D,2025-2026,0,2,0.6,0.2,1.4,0.6,0.2333333333333333,0.4666666666666667,0.4,0.8181818181818182,1.0606060606060606
2026-04-19,Juventus,Bologna,2,0,H,2025-2026,2,2,1.8,0.8,1.2,0.6,0.3442857142857143,0.3238095238095238,0.4,1.8181818181818181,1.4545454545454546
2026-04-19,Pisa,Genoa,1,2,A,2025-2026,0,1,0.6,0.2,1.2,0.6,0.1,0.2704761904761904,0.2,0.5454545454545454,1.0909090909090908
2026-04-19,Verona,Milan,0,1,A,2025-2026,0,0,0.6,0.2,0.8,0.4,0.13,0.2,0.0,0.5454545454545454,1.9090909090909092
2026-04-19,Cremonese,Torino,0,0,D,2025-2026,0,2,1.0,0.2,2.0,0.6,0.2733333333333333,0.5404761904761906,0.0,0.8181818181818182,1.1818181818181819
2026-04-18,Roma,Atalanta,1,1,D,2025-2026,1,0,1.6,0.4,1.4,0.4,0.8333333333333334,0.3333333333333333,0.8,1.7272727272727273,1.606060606060606
2026-04-18,Napoli,Lazio,0,2,A,2025-2026,0,0,1.4,0.8,1.2,0.6,0.2844444444444444,0.32666666666666666,0.8,2.0,1.3333333333333333
2026-04-18,Udinese,Parma,0,1,A,2025-2026,1,0,1.4,0.4,0.6,0.0,0.4,0.21666666666666665,0.4,1.303030303030303,1.0909090909090908
2026-04-17,Inter,Cagliari,3,0,H,2025-2026,2,1,2.2,0.4,0.8,0.2,0.38777777777777783,0.22333333333333333,0.8,2.272727272727273,1.0
2026-04-17,Sassuolo,Como,2,1,H,2025-2026,0,0,1.0,0.2,2.4,0.6,0.4833333333333333,0.475,0.6,1.2727272727272727,1.7575757575757576
2026-04-13,Fiorentina,Lazio,1,0,H,2025-2026,1,0,1.2,0.4,1.2,0.6,0.3666666666666667,0.32666666666666666,0.2,1.0,1.375
2026-04-12,Como,Inter,3,4,A,2025-2026,0,1,2.4,0.8,1.8,0.4,0.48571428571428577,0.29444444444444445,0.6,1.8125,2.25
2026-04-12,Bologna,Lecce,2,0,H,2025-2026,1,0,1.0,0.6,0.8,0.2,0.4238095238095238,0.3333333333333333,0.2,1.40625,0.84375
2026-04-12,Parma,Napoli,1,1,D,2025-2026,0,5,0.6,0.0,1.6,1.0,0.16666666666666666,0.3311111111111111,0.2,1.09375,2.03125
2026-04-12,Genoa,Sassuolo,2,1,H,2025-2026,0,1,0.8,0.4,1.2,0.4,0.2133333333333333,0.53,0.6,1.03125,1.3125
2026-04-11,Atalanta,Juventus,0,1,A,2025-2026,2,1,1.6,0.4,2.2,0.6,0.36190476190476184,0.3642857142857142,0.8,1.65625,1.78125
2026-04-11,Milan,Udinese,0,3,A,2025-2026,0,0,1.2,0.6,1.4,0.4,0.2666666666666667,0.38571428571428573,0.6,1.96875,1.25
2026-04-11,Torino,Verona,2,1,H,2025-2026,1,0,2.0,0.6,0.6,0.2,0.4204761904761905,0.18,0.6,1.125,0.5625
2026-04-11,Cagliari,Cremonese,1,0,H,2025-2026,0,0,0.8,0.0,1.0,0.2,0.22333333333333333,0.2733333333333333,0.2,0.9375,0.84375
2026-04-10,Roma,Pisa,3,0,H,2025-2026,0,0,1.6,0.2,0.6,0.2,0.7533333333333333,0.1,0.6,1.6875,0.5625
2026-04-06,Lecce,Atalanta,0,3,A,2025-2026,0,1,0.8,0.2,1.4,0.4,0.33333333333333337,0.31904761904761897,0.4,0.8709677419354839,1.6129032258064515
2026-04-06,Udinese,Como,0,0,D,2025-2026,1,5,1.4,0.4,2.8,1.0,0.38571428571428573,0.6857142857142857,0.4,1.2580645161290323,1.8387096774193548
2026-04-06,Napoli,Milan,1,0,H,2025-2026,4,1,1.6,0.8,1.2,0.6,0.3144444444444444,0.2666666666666667,0.8,2.0,2.032258064516129
2026-04-06,Juventus,Genoa,2,0,H,2025-2026,0,0,1.8,0.4,1.4,0.6,0.28428571428571425,0.3333333333333333,0.4,1.7419354838709677,1.064516129032258
2026-04-05,Pisa,Torino,0,1,A,2025-2026,0,0,0.6,0.2,1.8,0.4,0.1,0.32047619047619047,0.2,0.5806451612903226,1.064516129032258
2026-04-05,Cremonese,Bologna,1,2,A,2025-2026,1,0,0.8,0.2,0.8,0.6,0.20666666666666664,0.39999999999999997,0.0,0.8709677419354839,1.3548387096774193
2026-04-05,Inter,Roma,5,2,H,2025-2026,0,1,1.2,0.4,1.8,0.4,0.22777777777777777,0.74,0.8,2.225806451612903,1.7419354838709677
2026-04-04,Lazio,Parma,1,1,D,2025-2026,3,0,1.0,0.6,0.6,0.2,0.25999999999999995,0.18333333333333332,0.6,1.3870967741935485,1.096774193548387
2026-04-04,Verona,Fiorentina,0,1,A,2025-2026,0,0,0.6,0.2,1.2,0.4,0.18,0.2066666666666667,0.0,0.5806451612903226,0.9354838709677419
2026-04-04,Sassuolo,Cagliari,2,1,H,2025-2026,0,0,1.4,0.4,0.6,0.0,0.48,0.15666666666666668,0.6,1.2580645161290323,0.967741935483871
2026-03-22,Bologna,Lazio,0,2,A,2025-2026,1,2,1.2,0.8,0.6,0.4,0.4666666666666667,0.18,0.2,1.4,1.3333333333333333
2026-03-22,Como,Pisa,5,0,H,2025-2026,4,1,2.0,0.8,0.8,0.2,0.5928571428571429,0.2,0.6,1.8,0.6
2026-03-22,Atalanta,Verona,1,0,H,2025-2026,0,0,1.6,0.4,0.8,0.2,0.33238095238095233,0.38,0.8,1.5666666666666667,0.6
2026-03-22,Roma,Lecce,1,0,H,2025-2026,0,0,2.0,0.2,1.2,0.4,0.8400000000000001,0.4333333333333334,0.6,1.7,0.9
2026-03-22,Fiorentina,Inter,1,1,D,2025-2026,1,0,1.4,0.6,1.6,0.6,0.30666666666666664,0.2444444444444444,0.2,0.9333333333333333,2.2666666666666666
2026-03-21,Juventus,Sassuolo,1,1,D,2025-2026,2,0,2.0,0.4,1.6,0.6,0.3092857142857143,0.4133333333333333,0.6,1.7666666666666666,1.2666666666666666
2026-03-21,Milan,Torino,3,2,H,2025-2026,0,1,0.8,0.4,1.6,0.4,0.21666666666666665,0.36333333333333334,0.4,2.0,1.1
2026-03-21,Parma,Cremonese,0,2,A,2025-2026,0,0,1.0,0.4,0.4,0.0,0.2333333333333333,0.10666666666666666,0.2,1.1333333333333333,0.8
2026-03-20,Genoa,Udinese,0,2,A,2025-2026,2,0,1.4,0.6,1.2,0.2,0.3333333333333333,0.38571428571428573,0.8,1.1,1.2
2026-03-20,Cagliari,Napoli,0,1,A,2025-2026,0,3,0.6,0.0,1.8,0.6,0.15666666666666668,0.33158730158730154,0.4,1.0,1.9666666666666666
2026-03-16,Cremonese,Fiorentina,1,4,A,2025-2026,0,0,0.4,0.0,1.0,0.4,0.13999999999999999,0.2533333333333333,0.0,0.8275862068965517,0.8620689655172413
2026-03-15,Sassuolo,Bologna,0,1,A,2025-2026,0,0,1.6,0.6,1.0,0.6,0.4133333333333333,0.4,0.6,1.3103448275862069,1.3448275862068966
2026-03-15,Pisa,Cagliari,3,1,H,2025-2026,0,0,0.2,0.0,0.4,0.0,0.1,0.10666666666666666,0.0,0.5172413793103449,1.0344827586206897
2026-03-15,Verona,Genoa,0,2,A,2025-2026,1,1,0.8,0.2,1.4,0.4,0.38,0.3333333333333333,0.0,0.6206896551724138,1.0344827586206897
2026-03-15,Como,Roma,2,1,H,2025-2026,3,0,1.8,0.6,2.2,0.4,0.6023809523809524,0.72,0.4,1.7586206896551724,1.7586206896551724
2026-03-15,Lazio,Milan,1,0,H,2025-2026,1,2,0.8,0.2,1.2,0.6,0.27999999999999997,0.41666666666666663,0.4,1.2758620689655173,2.0689655172413794
2026-03-14,Udinese,Juventus,0,1,A,2025-2026,0,1,1.4,0.2,2.2,0.2,0.5857142857142857,0.33428571428571424,0.4,1.2413793103448276,1.7241379310344827
2026-03-14,Napoli,Lecce,2,1,H,2025-2026,2,1,2.0,0.6,1.4,0.6,0.35158730158730156,0.4133333333333333,0.6,1.9310344827586208,0.9310344827586207
2026-03-14,Inter,Atalanta,1,1,D,2025-2026,0,0,2.4,0.8,1.8,0.6,0.2686868686868687,0.31015873015873013,0.8,2.310344827586207,1.5862068965517242
2026-03-13,Torino,Parma,4,1,H,2025-2026,0,0,1.2,0.2,1.0,0.6,0.32999999999999996,0.36666666666666664,0.4,1.0344827586206897,1.1724137931034482
2026-03-09,Lazio,Sassuolo,2,1,H,2025-2026,0,3,1.0,0.2,2.0,0.8,0.35,0.4833333333333333,0.2,1.2142857142857142,1.3571428571428572
2026-03-08,Fiorentina,Parma,0,0,D,2025-2026,0,0,1.2,0.4,1.2,0.6,0.29333333333333333,0.4166666666666667,0.4,0.8571428571428571,1.1785714285714286
2026-03-08,Bologna,Verona,1,2,A,2025-2026,3,0,0.8,0.6,0.4,0.0,0.3,0.3,0.2,1.3928571428571428,0.5357142857142857
2026-03-08,Lecce,Cremonese,2,1,H,2025-2026,0,0,1.0,0.4,0.2,0.0,0.27999999999999997,0.1,0.2,0.8571428571428571,0.8571428571428571
2026-03-08,Genoa,Roma,2,1,H,2025-2026,0,0,1.4,0.2,2.0,0.4,0.35333333333333333,0.5199999999999999,0.6,0.9642857142857143,1.8214285714285714
2026-03-08,Milan,Inter,1,0,H,2025-2026,1,8,1.6,0.6,2.8,1.0,0.5166666666666666,0.3686868686868687,0.4,2.0357142857142856,2.392857142857143
2026-03-07,Juventus,Pisa,4,0,H,2025-2026,0,0,2.2,0.2,0.4,0.0,0.31999999999999995,0.13333333333333333,0.4,1.6785714285714286,0.5357142857142857
2026-03-07,Atalanta,Udinese,2,2,D,2025-2026,0,1,1.4,0.6,1.2,0.4,0.21015873015873013,0.43571428571428567,1.0,1.6071428571428572,1.25
2026-03-07,Cagliari,Como,1,2,A,2025-2026,0,2,1.0,0.2,1.4,0.4,0.15428571428571428,0.4023809523809524,0.4,1.0714285714285714,1.7142857142857142
2026-03-06,Napoli,Torino,2,1,H,2025-2026,1,1,2.0,0.6,1.2,0.4,0.3738095238095238,0.32,0.4,1.8928571428571428,1.0714285714285714
2026-03-02,Udinese,Fiorentina,3,0,H,2025-2026,0,2,1.2,0.4,1.4,0.4,0.4357142857142858,0.36,0.2,1.1851851851851851,0.8888888888888888
2026-03-02,Pisa,Bologna,0,1,A,2025-2026,0,2,0.8,0.0,1.0,0.4,0.2666666666666666,0.23333333333333334,0.0,0.5555555555555556,1.3333333333333333
2026-03-01,Roma,Juventus,3,3,D,2025-2026,1,0,1.6,0.4,2.2,0.4,0.42857142857142855,0.3,0.8,1.8518518518518519,1.7037037037037037
2026-03-01,Torino,Lazio,2,0,H,2025-2026,0,0,0.8,0.2,1.0,0.2,0.24,0.35,0.2,1.0,1.2592592592592593
2026-03-01,Sassuolo,Atalanta,2,1,H,2025-2026,2,3,1.8,0.8,2.0,0.8,0.4319047619047619,0.2704761904761904,0.4,1.2962962962962963,1.6666666666666667
2026-03-01,Cremonese,Milan,0,2,A,2025-2026,0,0,0.2,0.0,1.4,0.4,0.1,0.55,0.0,0.8888888888888888,2.0
2026-02-28,Como,Lecce,3,1,H,2025-2026,1,0,2.0,0.4,0.8,0.4,0.48809523809523814,0.18,0.2,1.6666666666666667,0.8888888888888888
2026-02-28,Verona,Napoli,1,2,A,2025-2026,0,0,0.4,0.0,1.6,0.4,0.25,0.2938095238095238,0.0,0.5555555555555556,1.8518518518518519
2026-02-28,Inter,Genoa,2,0,H,2025-2026,7,1,3.6,1.0,2.0,0.4,0.38773448773448776,0.4533333333333333,0.8,2.3703703703703702,1.0
2026-02-27,Parma,Cagliari,1,1,D,2025-2026,3,0,1.0,0.6,1.2,0.4,0.36666666666666664,0.18095238095238095,0.4,1.1851851851851851,1.0740740740740742
2026-02-23,Bologna,Udinese,1,0,H,2025-2026,1,0,1.0,0.2,1.2,0.4,0.26666666666666666,0.4357142857142858,0.0,1.2692307692307692,1.2307692307692308
2026-02-23,Fiorentina,Pisa,1,0,H,2025-2026,1,0,1.6,0.4,1.0,0.0,0.41999999999999993,0.3,0.4,0.8076923076923077,0.5769230769230769
2026-02-22,Roma,Cremonese,3,0,H,2025-2026,0,0,1.4,0.4,0.2,0.0,0.38857142857142857,0.1,0.8,1.8076923076923077,0.9230769230769231
2026-02-22,Milan,Parma,0,1,A,2025-2026,0,2,1.6,0.6,0.8,0.4,0.5833333333333334,0.3,0.4,2.076923076923077,1.1153846153846154
2026-02-22,Atalanta,Napoli,2,1,H,2025-2026,2,0,1.8,0.6,1.6,0.6,0.2633333333333333,0.2938095238095238,0.8,1.6153846153846154,1.9230769230769231
2026-02-22,Genoa,Torino,3,0,H,2025-2026,0,0,1.4,0.2,0.8,0.2,0.3333333333333333,0.24,0.4,0.9230769230769231,1.0384615384615385
2026-02-21,Cagliari,Lazio,0,0,D,2025-2026,0,0,1.4,0.6,1.0,0.2,0.38095238095238093,0.35,0.4,1.0769230769230769,1.2692307692307692
2026-02-21,Lecce,Inter,0,2,A,2025-2026,2,6,0.8,0.4,3.4,1.0,0.18,0.3832900432900433,0.2,0.9230769230769231,2.3461538461538463
2026-02-21,Juventus,Como,0,2,A,2025-2026,0,0,2.2,0.4,2.2,0.4,0.3,0.3880952380952381,0.6,1.7692307692307692,1.6153846153846154
2026-02-20,Sassuolo,Verona,3,0,H,2025-2026,1,0,1.2,0.6,0.4,0.0,0.2819047619047619,0.25,0.2,1.2307692307692308,0.5769230769230769
2026-02-18,Milan,Como,1,1,D,2025-2026,2,0,2.0,0.8,2.2,0.4,0.6833333333333333,0.3630952380952381,0.6,2.12,1.64
2026-02-16,Cagliari,Lecce,0,2,A,2025-2026,0,1,1.4,0.6,0.4,0.2,0.380952380952381,0.08,0.6,1.12,0.84
2026-02-15,Napoli,Roma,2,2,D,2025-2026,2,1,1.2,0.6,1.4,0.6,0.23666666666666664,0.2552380952380952,0.6,1.96,1.84
2026-02-15,Torino,Bologna,1,2,A,2025-2026,0,0,0.6,0.2,1.2,0.2,0.13999999999999999,0.31999999999999995,0.4,1.08,1.2
2026-02-15,Parma,Verona,2,1,H,2025-2026,1,0,0.4,0.2,0.6,0.0,0.25,0.13,0.2,1.04,0.6
2026-02-15,Cremonese,Genoa,0,0,D,2025-2026,0,0,0.2,0.0,2.0,0.4,0.1,0.419047619047619,0.2,0.92,0.92
2026-02-15,Udinese,Sassuolo,1,2,A,2025-2026,0,0,1.4,0.4,0.8,0.4,0.5357142857142858,0.14857142857142855,0.4,1.28,1.16
2026-02-14,Inter,Juventus,3,2,H,2025-2026,5,0,3.0,1.0,2.8,0.6,0.34519480519480517,0.34090909090909094,0.8,2.32,1.84
2026-02-14,Lazio,Atalanta,0,2,A,2025-2026,0,1,1.2,0.4,1.8,0.6,0.45,0.2633333333333333,0.2,1.32,1.56
2026-02-14,Como,Fiorentina,1,2,A,2025-2026,0,0,2.2,0.4,1.4,0.2,0.3630952380952381,0.3152380952380952,0.4,1.64,0.72
2026-02-13,Pisa,Milan,1,2,A,2025-2026,0,1,1.2,0.0,1.8,0.6,0.2571428571428571,0.55,0.0,0.625,2.0833333333333335
2026-02-09,Atalanta,Cremonese,2,1,H,2025-2026,0,0,1.8,0.6,0.4,0.0,0.29888888888888887,0.08,0.8,1.5,0.9583333333333334
2026-02-09,Roma,Cagliari,2,0,H,2025-2026,0,3,1.4,0.6,1.8,0.6,0.3085714285714286,0.4609523809523809,0.6,1.7916666666666667,1.1666666666666667
2026-02-08,Sassuolo,Inter,0,5,A,2025-2026,2,4,0.8,0.4,2.4,0.8,0.14857142857142858,0.35428571428571426,0.4,1.2083333333333333,2.2916666666666665
2026-02-08,Lecce,Udinese,2,1,H,2025-2026,0,2,0.2,0.0,1.6,0.6,0.2,0.43571428571428567,0.2,0.75,1.3333333333333333
2026-02-08,Bologna,Parma,0,1,A,2025-2026,0,0,1.4,0.2,0.6,0.2,0.41999999999999993,0.25,0.0,1.25,0.9583333333333334
2026-02-08,Juventus,Lazio,2,2,D,2025-2026,2,1,3.0,0.8,1.2,0.4,0.35090909090909095,0.2944444444444444,0.8,1.875,1.3333333333333333
2026-02-07,Fiorentina,Torino,2,2,D,2025-2026,0,1,1.4,0.2,0.4,0.2,0.3152380952380952,0.09,0.4,0.7083333333333334,1.0833333333333333
2026-02-07,Genoa,Napoli,2,3,A,2025-2026,0,1,1.8,0.4,1.0,0.4,0.3857142857142857,0.25,0.4,0.9583333333333334,1.9166666666666667
2026-02-06,Verona,Pisa,0,0,D,2025-2026,0,0,0.6,0.0,1.2,0.0,0.13,0.2571428571428571,0.2,0.5833333333333334,0.5833333333333334
2026-02-03,Bologna,Milan,0,3,A,2025-2026,0,0,1.4,0.2,1.4,0.4,0.41999999999999993,0.375,0.0,1.3043478260869565,2.0434782608695654
2026-02-02,Udinese,Roma,1,0,H,2025-2026,1,0,1.4,0.4,1.4,0.6,0.38571428571428573,0.3085714285714286,0.2,1.2608695652173914,1.8695652173913044
2026-02-01,Como,Atalanta,0,0,D,2025-2026,2,1,2.8,0.6,2.0,0.8,0.4488095238095238,0.3988888888888889,0.6,1.7391304347826086,1.5217391304347827
2026-02-01,Torino,Lecce,1,0,H,2025-2026,0,0,0.8,0.2,0.2,0.0,0.16999999999999998,0.2,0.2,1.0,0.782608695652174
2026-02-01,Parma,Juventus,1,4,A,2025-2026,0,1,0.4,0.2,2.4,0.6,0.2,0.2909090909090909,0.2,1.0,1.826086956521739
2026-02-01,Cremonese,Inter,0,2,A,2025-2026,0,3,0.4,0.0,2.4,0.8,0.08,0.30428571428571427,0.2,1.0,2.260869565217391
2026-01-31,Cagliari,Verona,4,0,H,2025-2026,2,0,1.0,0.4,1.0,0.0,0.3466666666666667,0.22999999999999998,0.4,1.0869565217391304,0.6086956521739131
2026-01-31,Napoli,Fiorentina,2,1,H,2025-2026,0,0,1.0,0.2,1.4,0.4,0.2833333333333333,0.30023809523809525,0.6,1.8695652173913044,0.7391304347826086
2026-01-31,Pisa,Sassuolo,1,3,A,2025-2026,0,1,1.2,0.0,0.4,0.2,0.3238095238095238,0.09523809523809523,0.0,0.6086956521739131,1.1304347826086956
2026-01-30,Lazio,Genoa,3,2,H,2025-2026,0,1,0.6,0.2,1.6,0.4,0.14444444444444443,0.3357142857142857,0.0,1.2608695652173914,1.0
2026-01-26,Verona,Udinese,1,3,A,2025-2026,0,0,0.8,0.0,1.0,0.2,0.18,0.35,0.2,0.6363636363636364,1.1818181818181819
2026-01-25,Genoa,Bologna,3,2,H,2025-2026,0,0,1.2,0.2,1.2,0.2,0.3357142857142857,0.38666666666666666,0.4,0.9090909090909091,1.3636363636363635
