Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2026-04-27	Lazio	Udinese	3	3	5	7	D	2025-2026	1.2	0.6	1.0	0.4	0.6	47.0	43.0
2026-04-27	Cagliari	Atalanta	3	2	4	6	H	2025-2026	0.6	0.2	1.2	0.4	0.2	33.0	54.0
2026-04-26	Milan	Juventus	0	0	1	5	D	2025-2026	0.8	0.4	1.4	0.8	0.4	66.0	63.0
2026-04-26	Torino	Inter	2	2	2	5	D	2025-2026	1.8	0.6	2.8	0.6	0.8	40.0	78.0
2026-04-26	Genoa	Como	0	2	1	2	A	2025-2026	1.2	0.6	2.2	0.4	0.6	39.0	58.0
2026-04-26	Fiorentina	Sassuolo	0	0	5	1	D	2025-2026	1.6	0.6	1.2	0.4	0.4	36.0	45.0
2026-04-25	Parma	Pisa	1	0	5	3	H	2025-2026	0.8	0.2	0.8	0.2	0.2	39.0	18.0
2026-04-25	Verona	Lecce	0	0	3	2	D	2025-2026	0.2	0.0	0.4	0.0	0.0	18.0	28.0
2026-04-25	Bologna	Roma	0	2	2	2	A	2025-2026	1.0	0.6	1.6	0.4	0.4	48.0	58.0
2026-04-24	Napoli	Cremonese	4	0	9	4	H	2025-2026	1.0	0.6	0.8	0.2	0.6	66.0	28.0
2026-04-20	Lecce	Fiorentina	1	1	4	3	D	2025-2026	0.6	0.2	1.4	0.6	0.4	27.0	35.0
2026-04-19	Juventus	Bologna	2	0	4	0	H	2025-2026	1.8	0.8	1.2	0.6	0.4	60.0	48.0
2026-04-19	Pisa	Genoa	1	2	4	5	A	2025-2026	0.6	0.2	1.2	0.6	0.2	18.0	36.0
2026-04-19	Verona	Milan	0	1	2	3	A	2025-2026	0.6	0.2	0.8	0.4	0.0	18.0	63.0
2026-04-19	Cremonese	Torino	0	0	4	1	D	2025-2026	1.0	0.2	2.0	0.6	0.0	27.0	39.0
2026-04-18	Roma	Atalanta	1	1	9	2	D	2025-2026	1.6	0.4	1.4	0.4	0.8	57.0	53.0
2026-04-18	Napoli	Lazio	0	2	0	7	A	2025-2026	1.4	0.8	1.2	0.6	0.8	66.0	44.0
2026-04-18	Udinese	Parma	0	1	3	1	A	2025-2026	1.4	0.4	0.6	0.0	0.4	43.0	36.0
2026-04-17	Inter	Cagliari	3	0	5	1	H	2025-2026	2.2	0.4	0.8	0.2	0.8	75.0	33.0
2026-04-17	Sassuolo	Como	2	1	4	3	H	2025-2026	1.0	0.2	2.4	0.6	0.6	42.0	58.0
2026-04-13	Fiorentina	Lazio	1	0	2	6	H	2025-2026	1.2	0.4	1.2	0.6	0.2	32.0	44.0
2026-04-12	Como	Inter	3	4	8	5	A	2025-2026	2.4	0.8	1.8	0.4	0.6	58.0	72.0
2026-04-12	Bologna	Lecce	2	0	4	1	H	2025-2026	1.0	0.6	0.8	0.2	0.2	45.0	27.0
2026-04-12	Parma	Napoli	1	1	2	6	D	2025-2026	0.6	0.0	1.6	1.0	0.2	35.0	65.0
2026-04-12	Genoa	Sassuolo	2	1	7	6	H	2025-2026	0.8	0.4	1.2	0.4	0.6	33.0	42.0
2026-04-11	Atalanta	Juventus	0	1	3	2	A	2025-2026	1.6	0.4	2.2	0.6	0.8	53.0	57.0
2026-04-11	Milan	Udinese	0	3	3	6	A	2025-2026	1.2	0.6	1.4	0.4	0.6	63.0	40.0
2026-04-11	Torino	Verona	2	1	2	4	H	2025-2026	2.0	0.6	0.6	0.2	0.6	36.0	18.0
2026-04-11	Cagliari	Cremonese	1	0	5	2	H	2025-2026	0.8	0.0	1.0	0.2	0.2	30.0	27.0
2026-04-10	Roma	Pisa	3	0	3	5	H	2025-2026	1.6	0.2	0.6	0.2	0.6	54.0	18.0
2026-04-06	Lecce	Atalanta	0	3	0	6	A	2025-2026	0.8	0.2	1.4	0.4	0.4	27.0	50.0
2026-04-06	Udinese	Como	0	0	4	4	D	2025-2026	1.4	0.4	2.8	1.0	0.4	39.0	57.0
2026-04-06	Napoli	Milan	1	0	3	1	H	2025-2026	1.6	0.8	1.2	0.6	0.8	62.0	63.0
2026-04-06	Juventus	Genoa	2	0	5	3	H	2025-2026	1.8	0.4	1.4	0.6	0.4	54.0	33.0
2026-04-05	Pisa	Torino	0	1	1	2	A	2025-2026	0.6	0.2	1.8	0.4	0.2	18.0	33.0
2026-04-05	Cremonese	Bologna	1	2	3	7	A	2025-2026	0.8	0.2	0.8	0.6	0.0	27.0	42.0
2026-04-05	Inter	Roma	5	2	9	3	H	2025-2026	1.2	0.4	1.8	0.4	0.8	69.0	54.0
2026-04-04	Lazio	Parma	1	1	3	4	D	2025-2026	1.0	0.6	0.6	0.2	0.6	43.0	34.0
2026-04-04	Verona	Fiorentina	0	1	8	1	A	2025-2026	0.6	0.2	1.2	0.4	0.0	18.0	29.0
2026-04-04	Sassuolo	Cagliari	2	1	2	3	H	2025-2026	1.4	0.4	0.6	0.0	0.6	39.0	30.0
2026-03-22	Bologna	Lazio	0	2	4	5	A	2025-2026	1.2	0.8	0.6	0.4	0.2	42.0	40.0
2026-03-22	Como	Pisa	5	0	7	0	H	2025-2026	2.0	0.8	0.8	0.2	0.6	54.0	18.0
2026-03-22	Atalanta	Verona	1	0	3	3	H	2025-2026	1.6	0.4	0.8	0.2	0.8	47.0	18.0
2026-03-22	Roma	Lecce	1	0	2	3	H	2025-2026	2.0	0.2	1.2	0.4	0.6	51.0	27.0
2026-03-22	Fiorentina	Inter	1	1	6	4	D	2025-2026	1.4	0.6	1.6	0.6	0.2	28.0	68.0
2026-03-21	Juventus	Sassuolo	1	1	8	1	D	2025-2026	2.0	0.4	1.6	0.6	0.6	53.0	38.0
2026-03-21	Milan	Torino	3	2	6	7	H	2025-2026	0.8	0.4	1.6	0.4	0.4	60.0	33.0
2026-03-21	Parma	Cremonese	0	2	1	4	A	2025-2026	1.0	0.4	0.4	0.0	0.2	34.0	24.0
2026-03-20	Genoa	Udinese	0	2	2	4	A	2025-2026	1.4	0.6	1.2	0.2	0.8	33.0	36.0
2026-03-20	Cagliari	Napoli	0	1	0	5	A	2025-2026	0.6	0.0	1.8	0.6	0.4	30.0	59.0
2026-03-16	Cremonese	Fiorentina	1	4	3	6	A	2025-2026	0.4	0.0	1.0	0.4	0.0	24.0	25.0
2026-03-15	Sassuolo	Bologna	0	1	3	3	A	2025-2026	1.6	0.6	1.0	0.6	0.6	38.0	39.0
2026-03-15	Pisa	Cagliari	3	1	6	4	H	2025-2026	0.2	0.0	0.4	0.0	0.0	15.0	30.0
2026-03-15	Verona	Genoa	0	2	1	3	A	2025-2026	0.8	0.2	1.4	0.4	0.0	18.0	30.0
2026-03-15	Como	Roma	2	1	7	1	H	2025-2026	1.8	0.6	2.2	0.4	0.4	51.0	51.0
2026-03-15	Lazio	Milan	1	0	2	3	H	2025-2026	0.8	0.2	1.2	0.6	0.4	37.0	60.0
2026-03-14	Udinese	Juventus	0	1	2	8	A	2025-2026	1.4	0.2	2.2	0.2	0.4	36.0	50.0
2026-03-14	Napoli	Lecce	2	1	4	2	H	2025-2026	2.0	0.6	1.4	0.6	0.6	56.0	27.0
2026-03-14	Inter	Atalanta	1	1	3	3	D	2025-2026	2.4	0.8	1.8	0.6	0.8	67.0	46.0
2026-03-13	Torino	Parma	4	1	6	3	H	2025-2026	1.2	0.2	1.0	0.6	0.4	30.0	34.0
2026-03-09	Lazio	Sassuolo	2	1	5	4	H	2025-2026	1.0	0.2	2.0	0.8	0.2	34.0	38.0
2026-03-08	Fiorentina	Parma	0	0	1	0	D	2025-2026	1.2	0.4	1.2	0.6	0.4	24.0	33.0
2026-03-08	Bologna	Verona	1	2	2	5	A	2025-2026	0.8	0.6	0.4	0.0	0.2	39.0	15.0
2026-03-08	Lecce	Cremonese	2	1	3	5	H	2025-2026	1.0	0.4	0.2	0.0	0.2	24.0	24.0
2026-03-08	Genoa	Roma	2	1	5	1	H	2025-2026	1.4	0.2	2.0	0.4	0.6	27.0	51.0
2026-03-08	Milan	Inter	1	0	2	2	H	2025-2026	1.6	0.6	2.8	1.0	0.4	57.0	67.0
2026-03-07	Juventus	Pisa	4	0	7	2	H	2025-2026	2.2	0.2	0.4	0.0	0.4	47.0	15.0
2026-03-07	Atalanta	Udinese	2	2	4	2	D	2025-2026	1.4	0.6	1.2	0.4	1.0	45.0	35.0
2026-03-07	Cagliari	Como	1	2	3	2	A	2025-2026	1.0	0.2	1.4	0.4	0.4	30.0	48.0
2026-03-06	Napoli	Torino	2	1	9	4	H	2025-2026	2.0	0.6	1.2	0.4	0.4	53.0	30.0
2026-03-02	Udinese	Fiorentina	3	0	7	0	H	2025-2026	1.2	0.4	1.4	0.4	0.2	32.0	24.0
2026-03-02	Pisa	Bologna	0	1	3	1	A	2025-2026	0.8	0.0	1.0	0.4	0.0	15.0	36.0
2026-03-01	Roma	Juventus	3	3	5	5	D	2025-2026	1.6	0.4	2.2	0.4	0.8	50.0	46.0
2026-03-01	Torino	Lazio	2	0	5	3	H	2025-2026	0.8	0.2	1.0	0.2	0.2	27.0	34.0
2026-03-01	Sassuolo	Atalanta	2	1	5	7	H	2025-2026	1.8	0.8	2.0	0.8	0.4	35.0	45.0
2026-03-01	Cremonese	Milan	0	2	3	6	A	2025-2026	0.2	0.0	1.4	0.4	0.0	24.0	54.0
2026-02-28	Como	Lecce	3	1	7	2	H	2025-2026	2.0	0.4	0.8	0.4	0.2	45.0	24.0
2026-02-28	Verona	Napoli	1	2	2	5	A	2025-2026	0.4	0.0	1.6	0.4	0.0	15.0	50.0
2026-02-28	Inter	Genoa	2	0	6	2	H	2025-2026	3.6	1.0	2.0	0.4	0.8	64.0	27.0
2026-02-27	Parma	Cagliari	1	1	4	5	D	2025-2026	1.0	0.6	1.2	0.4	0.4	32.0	29.0
2026-02-23	Bologna	Udinese	1	0	6	3	H	2025-2026	1.0	0.2	1.2	0.4	0.0	33.0	32.0
2026-02-23	Fiorentina	Pisa	1	0	5	1	H	2025-2026	1.6	0.4	1.0	0.0	0.4	21.0	15.0
2026-02-22	Roma	Cremonese	3	0	5	0	H	2025-2026	1.4	0.4	0.2	0.0	0.8	47.0	24.0
2026-02-22	Milan	Parma	0	1	6	3	A	2025-2026	1.6	0.6	0.8	0.4	0.4	54.0	29.0
2026-02-22	Atalanta	Napoli	2	1	7	4	H	2025-2026	1.8	0.6	1.6	0.6	0.8	42.0	50.0
2026-02-22	Genoa	Torino	3	0	5	3	H	2025-2026	1.4	0.2	0.8	0.2	0.4	24.0	27.0
2026-02-21	Cagliari	Lazio	0	0	2	3	D	2025-2026	1.4	0.6	1.0	0.2	0.4	28.0	33.0
2026-02-21	Lecce	Inter	0	2	0	9	A	2025-2026	0.8	0.4	3.4	1.0	0.2	24.0	61.0
2026-02-21	Juventus	Como	0	2	3	2	A	2025-2026	2.2	0.4	2.2	0.4	0.6	46.0	42.0
2026-02-20	Sassuolo	Verona	3	0	4	1	H	2025-2026	1.2	0.6	0.4	0.0	0.2	32.0	15.0
2026-02-18	Milan	Como	1	1	4	4	D	2025-2026	2.0	0.8	2.2	0.4	0.6	53.0	41.0
2026-02-16	Cagliari	Lecce	0	2	0	4	A	2025-2026	1.4	0.6	0.4	0.2	0.6	28.0	21.0
2026-02-15	Napoli	Roma	2	2	7	2	D	2025-2026	1.2	0.6	1.4	0.6	0.6	49.0	46.0
2026-02-15	Torino	Bologna	1	2	2	6	A	2025-2026	0.6	0.2	1.2	0.2	0.4	27.0	30.0
2026-02-15	Parma	Verona	2	1	8	1	H	2025-2026	0.4	0.2	0.6	0.0	0.2	26.0	15.0
2026-02-15	Cremonese	Genoa	0	0	8	6	D	2025-2026	0.2	0.0	2.0	0.4	0.2	23.0	23.0
2026-02-15	Udinese	Sassuolo	1	2	2	3	A	2025-2026	1.4	0.4	0.8	0.4	0.4	32.0	29.0
2026-02-14	Inter	Juventus	3	2	9	8	H	2025-2026	3.0	1.0	2.8	0.6	0.8	58.0	46.0
2026-02-14	Lazio	Atalanta	0	2	5	5	A	2025-2026	1.2	0.4	1.8	0.6	0.2	33.0	39.0
2026-02-14	Como	Fiorentina	1	2	3	3	A	2025-2026	2.2	0.4	1.4	0.2	0.4	41.0	18.0
2026-02-13	Pisa	Milan	1	2	2	2	A	2025-2026	1.2	0.0	1.8	0.6	0.0	15.0	50.0
2026-02-09	Atalanta	Cremonese	2	1	9	2	H	2025-2026	1.8	0.6	0.4	0.0	0.8	36.0	23.0
2026-02-09	Roma	Cagliari	2	0	5	1	H	2025-2026	1.4	0.6	1.8	0.6	0.6	43.0	28.0
2026-02-08	Lecce	Udinese	2	1	5	1	H	2025-2026	0.2	0.0	1.6	0.6	0.2	18.0	32.0
2026-02-08	Bologna	Parma	0	1	2	1	A	2025-2026	1.4	0.2	0.6	0.2	0.0	30.0	23.0
2026-02-08	Juventus	Lazio	2	2	8	2	D	2025-2026	3.0	0.8	1.2	0.4	0.8	45.0	32.0
2026-02-08	Sassuolo	Inter	0	5	2	11	A	2025-2026	0.8	0.4	2.4	0.8	0.4	29.0	55.0
2026-02-07	Genoa	Napoli	2	3	3	5	A	2025-2026	1.8	0.4	1.0	0.4	0.4	23.0	46.0
2026-02-07	Fiorentina	Torino	2	2	5	4	D	2025-2026	1.4	0.2	0.4	0.2	0.4	17.0	26.0
2026-02-06	Verona	Pisa	0	0	0	3	D	2025-2026	0.6	0.0	1.2	0.0	0.2	14.0	14.0
2026-02-03	Bologna	Milan	0	3	2	3	A	2025-2026	1.4	0.2	1.4	0.4	0.0	30.0	47.0
2026-02-02	Udinese	Roma	1	0	4	3	H	2025-2026	1.4	0.4	1.4	0.6	0.2	29.0	43.0
2026-02-01	Torino	Lecce	1	0	5	2	H	2025-2026	0.8	0.2	0.2	0.0	0.2	23.0	18.0
2026-02-01	Como	Atalanta	0	0	9	2	D	2025-2026	2.8	0.6	2.0	0.8	0.6	40.0	35.0
2026-02-01	Cremonese	Inter	0	2	3	4	A	2025-2026	0.4	0.0	2.4	0.8	0.2	23.0	52.0
2026-02-01	Parma	Juventus	1	4	4	8	A	2025-2026	0.4	0.2	2.4	0.6	0.2	23.0	42.0
2026-01-31	Napoli	Fiorentina	2	1	6	5	H	2025-2026	1.0	0.2	1.4	0.4	0.6	43.0	17.0
2026-01-31	Pisa	Sassuolo	1	3	6	5	A	2025-2026	1.2	0.0	0.4	0.2	0.0	14.0	26.0
2026-01-31	Cagliari	Verona	4	0	7	3	H	2025-2026	1.0	0.4	1.0	0.0	0.4	25.0	14.0
2026-01-30	Lazio	Genoa	3	2	4	4	H	2025-2026	0.6	0.2	1.6	0.4	0.0	29.0	23.0
2026-01-26	Verona	Udinese	1	3	4	7	A	2025-2026	0.8	0.0	1.0	0.2	0.2	14.0	26.0
2026-01-25	Roma	Milan	1	1	7	2	D	2025-2026	1.8	0.8	1.4	0.6	0.8	42.0	46.0
2026-01-25	Juventus	Napoli	3	0	6	1	H	2025-2026	2.2	0.6	1.4	0.4	0.6	39.0	43.0
2026-01-25	Genoa	Bologna	3	2	6	3	H	2025-2026	1.2	0.2	1.2	0.2	0.4	20.0	30.0
2026-01-25	Atalanta	Parma	4	0	9	2	H	2025-2026	1.2	0.6	0.6	0.2	0.8	32.0	23.0
2026-01-25	Sassuolo	Cremonese	1	0	7	4	H	2025-2026	0.4	0.0	0.4	0.0	0.2	23.0	23.0
2026-01-24	Como	Torino	6	0	7	1	H	2025-2026	1.8	0.6	1.0	0.2	0.4	37.0	23.0
2026-01-24	Lecce	Lazio	0	0	2	1	D	2025-2026	0.4	0.0	0.8	0.2	0.4	17.0	28.0
2026-01-24	Fiorentina	Cagliari	1	2	3	6	A	2025-2026	1.2	0.4	1.0	0.4	0.4	17.0	22.0
2026-01-23	Inter	Pisa	6	2	14	3	H	2025-2026	1.8	0.8	0.8	0.0	0.6	49.0	14.0
2026-01-19	Lazio	Como	0	3	4	6	A	2025-2026	0.8	0.2	1.8	0.6	0.2	28.0	34.0
2026-01-19	Cremonese	Verona	0	0	1	4	D	2025-2026	0.4	0.0	0.8	0.0	0.2	22.0	13.0
2026-01-18	Milan	Lecce	1	0	6	0	H	2025-2026	1.8	0.6	0.4	0.0	0.6	43.0	17.0
2026-01-18	Torino	Roma	0	2	4	5	A	2025-2026	1.2	0.4	1.6	0.6	0.2	23.0	39.0
2026-01-18	Bologna	Fiorentina	1	2	3	4	A	2025-2026	1.2	0.2	1.8	0.4	0.2	30.0	14.0
2026-01-18	Parma	Genoa	0	0	2	3	D	2025-2026	0.8	0.4	1.2	0.2	0.2	22.0	19.0
2026-01-17	Cagliari	Juventus	1	0	1	5	H	2025-2026	1.2	0.2	2.6	0.8	0.2	19.0	39.0
2026-01-17	Napoli	Sassuolo	1	0	4	4	H	2025-2026	1.6	0.4	0.4	0.0	0.4	40.0	23.0
2026-01-17	Udinese	Inter	0	1	1	5	A	2025-2026	1.2	0.2	1.8	0.8	0.2	26.0	46.0
2026-01-16	Pisa	Atalanta	1	1	6	4	D	2025-2026	1.0	0.0	1.2	0.8	0.2	13.0	31.0
2026-01-15	Como	Milan	1	3	8	4	A	2025-2026	1.6	0.6	1.6	0.4	0.6	34.0	40.0
2026-01-15	Verona	Bologna	2	3	5	5	A	2025-2026	0.8	0.2	0.6	0.0	0.2	13.0	27.0
2026-01-14	Inter	Lecce	1	0	7	1	H	2025-2026	2.0	0.8	0.6	0.2	0.6	43.0	17.0
2026-01-14	Napoli	Parma	0	0	4	1	D	2025-2026	1.6	0.4	0.8	0.4	0.6	39.0	21.0
2026-01-12	Juventus	Cremonese	5	0	11	2	H	2025-2026	1.8	0.8	0.4	0.0	0.6	36.0	22.0
2026-01-12	Genoa	Cagliari	3	0	7	3	H	2025-2026	0.8	0.0	1.4	0.2	0.2	16.0	19.0
2026-01-11	Inter	Napoli	2	2	4	3	D	2025-2026	2.4	1.0	1.6	0.6	0.8	42.0	38.0
2026-01-11	Verona	Lazio	0	1	2	2	A	2025-2026	1.4	0.4	0.8	0.2	0.2	13.0	25.0
2026-01-11	Fiorentina	Milan	1	1	7	3	D	2025-2026	1.8	0.4	2.0	0.6	0.4	13.0	39.0
2026-01-11	Lecce	Parma	1	2	1	2	A	2025-2026	0.4	0.2	0.6	0.4	0.4	17.0	18.0
2026-01-10	Atalanta	Torino	2	0	5	3	H	2025-2026	1.2	0.8	1.4	0.6	0.6	28.0	23.0
2026-01-10	Roma	Sassuolo	2	0	6	3	H	2025-2026	1.4	0.6	0.8	0.0	0.8	36.0	23.0
2026-01-10	Como	Bologna	1	1	3	2	D	2025-2026	1.4	0.6	0.6	0.0	0.8	33.0	26.0
2026-01-10	Udinese	Pisa	2	2	2	7	D	2025-2026	1.0	0.4	0.6	0.0	0.4	25.0	12.0
2026-01-08	Milan	Genoa	1	1	8	2	D	2025-2026	2.0	0.8	1.0	0.2	0.6	38.0	15.0
2026-01-08	Cremonese	Cagliari	2	2	5	5	D	2025-2026	0.4	0.2	1.2	0.4	0.2	21.0	18.0
2026-01-07	Torino	Udinese	1	2	4	4	A	2025-2026	1.6	0.6	0.8	0.2	0.2	23.0	22.0
2026-01-07	Napoli	Verona	2	2	4	4	D	2025-2026	1.4	0.8	1.2	0.4	0.8	37.0	12.0
2026-01-07	Bologna	Atalanta	0	2	2	5	A	2025-2026	0.8	0.0	1.0	0.6	0.2	26.0	25.0
2026-01-07	Parma	Inter	0	2	0	8	A	2025-2026	0.6	0.4	2.4	1.0	0.2	18.0	39.0
2026-01-07	Lazio	Fiorentina	2	2	9	5	D	2025-2026	0.6	0.2	1.6	0.4	0.4	24.0	12.0
2026-01-06	Lecce	Roma	0	2	1	3	A	2025-2026	0.8	0.4	1.0	0.4	0.4	17.0	33.0
2026-01-06	Pisa	Como	0	3	4	7	A	2025-2026	0.6	0.0	1.2	0.6	0.2	12.0	30.0
2026-01-06	Sassuolo	Juventus	0	3	2	10	A	2025-2026	1.4	0.2	1.4	0.6	0.2	23.0	33.0
2026-01-04	Lazio	Napoli	0	2	0	3	A	2025-2026	0.6	0.2	1.6	0.8	0.6	24.0	34.0
2026-01-04	Fiorentina	Cremonese	1	0	8	2	H	2025-2026	1.4	0.2	1.0	0.4	0.2	9.0	21.0
2026-01-04	Verona	Torino	0	3	3	5	A	2025-2026	1.4	0.4	1.2	0.4	0.2	12.0	20.0
2026-01-04	Inter	Bologna	3	1	10	2	H	2025-2026	1.8	0.8	1.2	0.2	0.8	36.0	26.0
2026-01-03	Juventus	Lecce	1	1	5	1	D	2025-2026	1.6	0.8	0.6	0.4	0.6	32.0	16.0
2026-01-03	Sassuolo	Parma	1	1	3	5	D	2025-2026	1.2	0.2	0.8	0.6	0.2	22.0	17.0
2026-01-03	Genoa	Pisa	1	1	4	2	D	2025-2026	1.2	0.4	0.4	0.0	0.2	14.0	11.0
2026-01-03	Como	Udinese	1	0	3	1	H	2025-2026	2.0	0.6	1.2	0.4	0.6	27.0	22.0
2026-01-03	Atalanta	Roma	1	0	2	4	H	2025-2026	1.2	0.6	1.0	0.4	0.4	22.0	33.0
2026-01-02	Cagliari	Milan	0	1	1	4	A	2025-2026	1.4	0.4	2.0	0.8	0.2	18.0	35.0
2025-12-29	Roma	Genoa	3	1	8	2	H	2025-2026	1.0	0.4	1.6	0.4	0.6	30.0	14.0
2025-12-28	Cremonese	Napoli	0	2	2	8	A	2025-2026	1.2	0.4	1.2	0.6	0.2	21.0	31.0
2025-12-28	Milan	Verona	3	0	5	1	H	2025-2026	1.8	0.6	1.4	0.4	0.6	32.0	12.0
2025-12-28	Bologna	Sassuolo	1	1	6	5	D	2025-2026	1.4	0.4	1.4	0.2	0.4	25.0	21.0
2025-12-28	Atalanta	Inter	0	1	0	4	A	2025-2026	1.4	0.6	2.0	0.8	0.4	22.0	33.0
2025-12-27	Udinese	Lazio	1	1	4	2	D	2025-2026	1.0	0.4	0.8	0.4	0.6	21.0	23.0
2025-12-27	Torino	Cagliari	1	2	10	4	A	2025-2026	1.2	0.4	1.6	0.2	0.4	20.0	15.0
2025-12-27	Lecce	Como	0	3	5	6	A	2025-2026	0.6	0.4	1.4	0.4	0.4	16.0	24.0
2025-12-27	Parma	Fiorentina	1	0	2	4	H	2025-2026	1.0	0.4	1.6	0.2	0.0	14.0	9.0
2025-12-27	Pisa	Juventus	0	2	0	7	A	2025-2026	0.8	0.0	1.4	0.6	0.2	11.0	29.0
2025-12-21	Sassuolo	Torino	0	1	1	5	A	2025-2026	2.0	0.4	1.0	0.2	0.4	21.0	17.0
2025-12-21	Cagliari	Pisa	2	2	5	3	D	2025-2026	1.2	0.2	0.6	0.2	0.2	14.0	10.0
