Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2026-05-17,Genoa,Milan,1,2,A,2025-2026,0,0,-0.0507907166995997,-0.28103376153296594,0.4772688894904083,0.7878629504122217,0.13714285714285715,0.11111111111111112,0.6,1.1081081081081081,1.8108108108108107
2026-05-17,Juventus,Fiorentina,0,2,A,2025-2026,1,0,0.9543114147696317,0.7871924542660395,-0.15727354790705625,-0.5194505886885622,0.26190476190476186,0.16666666666666666,0.6,1.837837837837838,1.027027027027027
2026-05-17,Pisa,Napoli,0,3,A,2025-2026,0,0,-0.8519451746366473,-1.239340248218232,0.6894011782413528,1.0251781460968115,0.07857142857142857,0.20222222222222222,0.2,0.4864864864864865,1.8918918918918919
2026-05-17,Inter,Verona,1,1,D,2025-2026,2,0,2.3442588589180837,1.7431434500526852,-0.907713565166852,-1.1221167743378324,0.56,0.11666666666666665,0.8,2.2972972972972974,0.5405405405405406
2026-05-17,Atalanta,Bologna,0,1,A,2025-2026,1,1,0.48062690710014055,0.3125344348267308,0.2149299592909732,0.31229674110877237,0.2866666666666666,0.25,0.4,1.5675675675675675,1.4054054054054055
2026-05-17,Cagliari,Torino,2,1,H,2025-2026,0,1,-0.2630583240111328,-0.4004899361824911,-0.0013220179633670903,-0.04767940160675036,0.19,0.5,0.4,1.0,1.1891891891891893
2026-05-17,Sassuolo,Lecce,2,3,A,2025-2026,0,0,0.15847698548299965,0.19084392704379474,-0.904584881637229,-0.5222785186926048,0.26190476190476186,0.15,0.8,1.3243243243243243,0.8648648648648649
2026-05-17,Udinese,Cremonese,0,1,A,2025-2026,2,1,0.21174200147042557,0.1909037370293213,-0.5830134253141638,-0.638992279574044,0.30238095238095236,0.13999999999999999,0.4,1.3513513513513513,0.8378378378378378
2026-05-11,Napoli,Bologna,2,3,A,2025-2026,0,0,0.6661384184003517,1.0970344559558776,0.12099343023401077,0.2431051493203646,0.18888888888888886,0.15714285714285717,0.8,1.9444444444444444,1.3611111111111112
2026-05-10,Cremonese,Pisa,3,0,H,2025-2026,0,0,-0.6969368982568089,-0.7340685283232856,-0.8060004348934355,-1.2225539914878978,0.10666666666666666,0.07857142857142857,0.0,0.7777777777777778,0.5
2026-05-10,Verona,Como,0,1,A,2025-2026,0,0,-0.8607903179222554,-1.099876243539222,1.0422369564633802,0.6052320974501753,0.11666666666666665,0.3416666666666667,0.0,0.5555555555555556,1.7222222222222223
2026-05-10,Fiorentina,Genoa,0,0,D,2025-2026,0,0,-0.09867743610384296,-0.4897920334153702,0.01011033853737254,-0.24575296933908602,0.36666666666666664,0.13714285714285715,0.4,1.0277777777777777,1.1111111111111112
2026-05-10,Milan,Atalanta,2,3,A,2025-2026,0,0,0.4452804400136894,0.8514118790886698,0.39089914538244935,0.24046955137194406,0.06666666666666668,0.26666666666666666,0.4,1.8611111111111112,1.5277777777777777
2026-05-10,Parma,Roma,2,3,A,2025-2026,0,2,-0.8069315658148883,-0.24681064651270662,0.6651984945589094,0.9746519609243713,0.39,0.6698412698412698,0.4,1.1666666666666667,1.7777777777777777
2026-05-09,Lecce,Juventus,0,1,A,2025-2026,1,0,-0.8575771693580317,-0.4888470585879716,0.9866806161712344,0.7257581648030907,0.15,0.3085714285714286,0.4,0.8888888888888888,1.8055555555555556
2026-05-09,Lazio,Inter,0,3,A,2025-2026,1,1,-0.04423855801528455,0.11831766841001838,2.2973243778735584,1.7007720808399924,0.3771428571428571,0.5511111111111111,0.4,1.4166666666666667,2.2777777777777777
2026-05-09,Cagliari,Udinese,0,2,A,2025-2026,0,1,-0.20290345008108152,-0.3642218060774069,0.17393716063879608,0.11898840518701216,0.25666666666666665,0.2357142857142857,0.4,1.0277777777777777,1.3055555555555556
2026-05-08,Torino,Sassuolo,2,1,H,2025-2026,0,1,-0.03999479943143369,-0.1215537396963791,0.17723022238317773,0.24250698929554126,0.5,0.4333333333333333,0.6,1.1388888888888888,1.3611111111111112
2026-05-04,Roma,Fiorentina,4,0,H,2025-2026,1,0,0.5254581175608517,0.9175038517380865,-0.0326924199023314,-0.45488048762539773,0.6555555555555556,0.4,0.6,1.7428571428571429,1.0571428571428572
2026-05-04,Cremonese,Lazio,1,2,A,2025-2026,0,0,-0.7021166178815799,-0.7048400242827203,-0.08843170255697728,0.04420280348701023,0.16666666666666666,0.3238095238095238,0.0,0.8,1.3714285714285714
2026-05-03,Sassuolo,Milan,2,0,H,2025-2026,0,0,0.1322422131383501,0.16564559496600467,0.5210385570302278,0.9128261457814661,0.5333333333333332,0.16666666666666669,0.8,1.3142857142857143,1.9142857142857144
2026-05-03,Bologna,Cagliari,0,0,D,2025-2026,0,1,0.19262374737195748,0.29432024143390395,-0.14198261063648598,-0.3280479252687301,0.15714285714285717,0.25666666666666665,0.4,1.3714285714285714,1.0285714285714285
2026-05-03,Juventus,Verona,1,1,D,2025-2026,0,0,1.0230116935280635,0.789368377779724,-0.8703219124475401,-1.0801896231120516,0.305,0.05,0.6,1.8285714285714285,0.5428571428571428
2026-05-03,Inter,Parma,2,0,H,2025-2026,0,2,2.312586109684389,1.6643420263402189,-0.7590703660274586,-0.2079624663854657,0.5211111111111111,0.39,0.8,2.257142857142857,1.2
2026-05-02,Atalanta,Genoa,0,0,D,2025-2026,0,0,0.47361706209558446,0.29621095017263693,0.08246120075561836,-0.20131894434667694,0.3333333333333333,0.13714285714285715,0.6,1.542857142857143,1.1142857142857143
2026-05-02,Como,Napoli,0,0,D,2025-2026,1,1,1.1401304036810653,0.6681520960745652,0.7496773487364125,1.164994626389259,0.48452380952380947,0.22888888888888886,0.6,1.7428571428571429,1.9714285714285715
2026-05-02,Udinese,Torino,2,0,H,2025-2026,0,0,0.13702052308714932,0.045664204941718134,0.025709688275025358,-0.07864761177948039,0.2857142857142857,0.5571428571428572,0.2,1.2571428571428571,1.1714285714285715
2026-05-01,Pisa,Lecce,1,2,A,2025-2026,0,0,-0.8049241486566655,-1.19361992630118,-0.9172275001495933,-0.5741080458224209,0.05,0.05,0.2,0.5142857142857142,0.8285714285714286
2026-04-27,Lazio,Udinese,3,3,D,2025-2026,1,0,-0.19366616891881894,0.0908664369148395,0.0351459049105433,0.09079904619048272,0.3038095238095238,0.2,0.6,1.3823529411764706,1.2647058823529411
2026-04-27,Cagliari,Atalanta,3,2,H,2025-2026,0,0,-0.25098819958743857,-0.41958786634062534,0.4344239550435666,0.34536753525637076,0.15666666666666668,0.3333333333333333,0.2,0.9705882352941176,1.588235294117647
2026-04-26,Milan,Juventus,0,0,D,2025-2026,1,3,0.6055868605904625,0.9824565833835507,1.119939344964683,0.8563843734003851,0.16666666666666669,0.32999999999999996,0.4,1.9411764705882353,1.8529411764705883
2026-04-26,Torino,Inter,2,2,D,2025-2026,0,3,-0.022005484914946256,-0.03674554256747001,2.3270024018980116,1.7517179401317524,0.4904761904761905,0.5077777777777778,0.8,1.1764705882352942,2.2941176470588234
2026-04-26,Genoa,Como,0,2,A,2025-2026,2,0,0.15582183563001548,-0.1585689850951618,1.1276191128338802,0.6045656997936835,0.2704761904761905,0.3416666666666667,0.6,1.1470588235294117,1.7058823529411764
2026-04-26,Fiorentina,Sassuolo,0,0,D,2025-2026,0,1,0.04165727355291328,-0.41343336548134774,0.2061911412790645,0.21795883245367834,0.5333333333333333,0.5333333333333332,0.4,1.0588235294117647,1.3235294117647058
2026-04-25,Parma,Pisa,1,0,H,2025-2026,1,0,-0.7572212286321834,-0.2875533036206035,-0.7563260478210706,-1.1772527162341604,0.41666666666666663,0.15,0.2,1.1470588235294117,0.5294117647058824
2026-04-25,Verona,Lecce,0,0,D,2025-2026,0,0,-0.8136613169581827,-1.0495445142623878,-0.872343795933933,-0.5421720910232625,0.05,0.15,0.0,0.5294117647058824,0.8235294117647058
2026-04-25,Bologna,Roma,0,2,A,2025-2026,0,0,0.2673315535564877,0.3469650878514884,0.4990068153830313,0.8584004007615449,0.22380952380952382,0.6555555555555557,0.4,1.411764705882353,1.7058823529411764
2026-04-24,Napoli,Cremonese,4,0,H,2025-2026,0,0,0.6095605667676045,1.1101956013088077,-0.6430565017488636,-0.6673503745198566,0.23999999999999994,0.23333333333333334,0.6,1.9411764705882353,0.8235294117647058
2026-04-20,Lecce,Fiorentina,1,1,D,2025-2026,0,2,-0.8913424772884153,-0.5132280329637293,0.04707584754884845,-0.38280738346121046,0.2333333333333333,0.4666666666666667,0.4,0.8181818181818182,1.0606060606060606
2026-04-19,Juventus,Bologna,2,0,H,2025-2026,2,2,1.1004724589961845,0.7918225682577884,0.33900064231760546,0.3986531324294332,0.3442857142857143,0.3238095238095238,0.4,1.8181818181818181,1.4545454545454546
2026-04-19,Pisa,Genoa,1,2,A,2025-2026,0,1,-0.7746116108016283,-1.169669250426154,0.10594532874580616,-0.2528651391945914,0.1,0.2704761904761904,0.2,0.5454545454545454,1.0909090909090908
2026-04-19,Verona,Milan,0,1,A,2025-2026,0,0,-0.7743266600567448,-1.0377865179576051,0.6306374483668202,0.9214359636694556,0.13,0.2,0.0,0.5454545454545454,1.9090909090909092
2026-04-19,Cremonese,Torino,0,0,D,2025-2026,0,2,-0.5962183771616373,-0.6449644066178551,0.0459196591471564,0.007627274222033635,0.2733333333333333,0.5404761904761906,0.0,0.8181818181818182,1.1818181818181819
2026-04-18,Roma,Atalanta,1,1,D,2025-2026,1,0,0.5144516893455966,0.9207737879313365,0.455399841914919,0.4010974766386645,0.8333333333333334,0.3333333333333333,0.8,1.7272727272727273,1.606060606060606
2026-04-18,Napoli,Lazio,0,2,A,2025-2026,0,0,0.6887775239818081,1.1820110446127592,-0.24379717664171674,0.010549871870797397,0.2844444444444444,0.32666666666666666,0.8,2.0,1.3333333333333333
2026-04-18,Udinese,Parma,0,1,A,2025-2026,1,0,0.1055095791375308,0.13811437135000587,-0.7694364907281779,-0.38165830917329635,0.4,0.21666666666666665,0.4,1.303030303030303,1.0909090909090908
2026-04-17,Inter,Cagliari,3,0,H,2025-2026,2,1,2.2687885502969625,1.7049636192917725,-0.1797988024511996,-0.37530186912641694,0.38777777777777783,0.22333333333333333,0.8,2.272727272727273,1.0
2026-04-17,Sassuolo,Como,2,1,H,2025-2026,0,0,0.16455556664325172,0.14125412399862672,1.1624897378885453,0.665144421096166,0.4833333333333333,0.475,0.6,1.2727272727272727,1.7575757575757576
2026-04-13,Fiorentina,Lazio,1,0,H,2025-2026,1,0,0.06256906011586769,-0.47588074220764154,-0.1780611970771375,0.0606289397938521,0.3666666666666667,0.32666666666666666,0.2,1.0,1.375
2026-04-12,Como,Inter,3,4,A,2025-2026,0,1,1.0890110965960564,0.732862269409635,2.1709934653245133,1.6703734144754439,0.48571428571428577,0.29444444444444445,0.6,1.8125,2.25
2026-04-12,Bologna,Lecce,2,0,H,2025-2026,1,0,0.3075344189775172,0.3318602237590362,-0.8386167128126707,-0.47411442657533864,0.4238095238095238,0.3333333333333333,0.2,1.40625,0.84375
2026-04-12,Parma,Napoli,1,1,D,2025-2026,0,5,-0.7789112538010605,-0.34168551344534975,0.7228055180307732,1.2657550511088966,0.16666666666666666,0.3311111111111111,0.2,1.09375,2.03125
2026-04-12,Genoa,Sassuolo,2,1,H,2025-2026,0,1,0.06499900933750852,-0.3385382210330032,0.1829136824877527,0.19393700286617896,0.2133333333333333,0.53,0.6,1.03125,1.3125
2026-04-11,Atalanta,Juventus,0,1,A,2025-2026,2,1,0.5472681796080924,0.46398467855673503,1.1482510364636944,0.7325954346464668,0.36190476190476184,0.3642857142857142,0.8,1.65625,1.78125
2026-04-11,Milan,Udinese,0,3,A,2025-2026,0,0,0.7264533619084986,0.9986143160378923,0.0058522535444273625,0.06297339521147688,0.2666666666666667,0.38571428571428573,0.6,1.96875,1.25
2026-04-11,Torino,Verona,2,1,H,2025-2026,1,0,0.005856911265079477,-0.07064825982408733,-0.775084934084525,-1.0064467192030797,0.4204761904761905,0.18,0.6,1.125,0.5625
2026-04-11,Cagliari,Cremonese,1,0,H,2025-2026,0,0,-0.1719496735461058,-0.4692693202358823,-0.5314119576432548,-0.6021518288035942,0.22333333333333333,0.2733333333333333,0.2,0.9375,0.84375
2026-04-10,Roma,Pisa,3,0,H,2025-2026,0,0,0.4279677541948069,0.8647185187176264,-0.7093589846203792,-1.1345604474991242,0.7533333333333333,0.1,0.6,1.6875,0.5625
2026-04-06,Lecce,Atalanta,0,3,A,2025-2026,0,1,-0.7843218943223231,-0.4340035533856893,0.45355845348924806,0.39261504239807093,0.33333333333333337,0.31904761904761897,0.4,0.8709677419354839,1.6129032258064515
2026-04-06,Udinese,Como,0,0,D,2025-2026,1,5,0.07794102932678015,0.11295364543174133,1.193059274693076,0.8040932049372046,0.38571428571428573,0.6857142857142857,0.4,1.2580645161290323,1.8387096774193548
2026-04-06,Napoli,Milan,1,0,H,2025-2026,4,1,0.7579730850548587,1.2154324055895624,0.8207959614124732,1.0797638618723142,0.3144444444444444,0.2666666666666667,0.8,2.0,2.032258064516129
2026-04-06,Juventus,Genoa,2,0,H,2025-2026,0,0,1.12973565950343,0.6666699608629997,0.14280965005205654,-0.29556161222178423,0.28428571428571425,0.3333333333333333,0.4,1.7419354838709677,1.064516129032258
2026-04-05,Pisa,Torino,0,1,A,2025-2026,0,0,-0.6547374689122124,-1.1162183510775299,0.022221465829813377,-0.15626573860925252,0.1,0.32047619047619047,0.2,0.5806451612903226,1.064516129032258
2026-04-05,Cremonese,Bologna,1,2,A,2025-2026,1,0,-0.530318663284624,-0.5665577053743901,0.27090716427151335,0.2568799575460083,0.20666666666666664,0.39999999999999997,0.0,0.8709677419354839,1.3548387096774193
2026-04-05,Inter,Roma,5,2,H,2025-2026,0,1,1.9979259660315203,1.6305200211211097,0.39202163618134667,0.9418111986828906,0.22777777777777777,0.74,0.8,2.225806451612903,1.7419354838709677
2026-04-04,Lazio,Parma,1,1,D,2025-2026,3,0,-0.1621763988316756,0.1177877308547368,-0.7767601198821124,-0.2929375246631171,0.25999999999999995,0.18333333333333332,0.6,1.3870967741935485,1.096774193548387
2026-04-04,Verona,Fiorentina,0,1,A,2025-2026,0,0,-0.7150593423919936,-0.9785657743857639,0.08358310359323591,-0.5666499838760876,0.18,0.2066666666666667,0.0,0.5806451612903226,0.9354838709677419
2026-04-04,Sassuolo,Cagliari,2,1,H,2025-2026,0,0,0.14665662182180594,0.118263519931785,-0.16204170391411407,-0.43038799327552335,0.48,0.15666666666666668,0.6,1.2580645161290323,0.967741935483871
2026-03-22,Bologna,Lazio,0,2,A,2025-2026,1,2,0.3497680422274888,0.3096840059902918,-0.22576219206059414,0.02382654354095851,0.4666666666666667,0.18,0.2,1.4,1.3333333333333333
2026-03-22,Como,Pisa,5,0,H,2025-2026,4,1,0.9831491135358479,0.7328996892728207,-0.604399853667213,-1.1058488058064204,0.5928571428571429,0.2,0.6,1.8,0.6
2026-03-22,Atalanta,Verona,1,0,H,2025-2026,0,0,0.4769111153572724,0.30997113030211665,-0.6682230627008607,-0.9641792353796945,0.33238095238095233,0.38,0.8,1.5666666666666667,0.6
2026-03-22,Roma,Lecce,1,0,H,2025-2026,0,0,0.4100958618781628,0.8739378020617838,-0.7319990383886427,-0.39977281728608066,0.8400000000000001,0.4333333333333334,0.6,1.7,0.9
2026-03-22,Fiorentina,Inter,1,1,D,2025-2026,1,0,0.09429679803892453,-0.5390534469185824,2.0604268396513397,1.7224479936651278,0.30666666666666664,0.2444444444444444,0.2,0.9333333333333333,2.2666666666666666
2026-03-21,Juventus,Sassuolo,1,1,D,2025-2026,2,0,1.1727147577896948,0.7333901620220163,0.16045142760944614,0.16883397422377194,0.3092857142857143,0.4133333333333333,0.6,1.7666666666666666,1.2666666666666666
2026-03-21,Milan,Torino,3,2,H,2025-2026,0,1,0.7284612312812987,1.0136435392966212,-0.029374976953603218,-0.11297926343861345,0.21666666666666665,0.36333333333333334,0.4,2.0,1.1
2026-03-21,Parma,Cremonese,0,2,A,2025-2026,0,0,-0.7249599722702746,-0.2535450454963167,-0.5960557558259632,-0.6729630517060747,0.2333333333333333,0.10666666666666666,0.2,1.1333333333333333,0.8
2026-03-20,Genoa,Udinese,0,2,A,2025-2026,2,0,0.22574474367777037,-0.2495576039360958,0.03508267402092825,0.029491559479449564,0.3333333333333333,0.38571428571428573,0.8,1.1,1.2
2026-03-20,Cagliari,Napoli,0,1,A,2025-2026,0,3,-0.08925792511264705,-0.3902361756534375,0.7928703660130336,1.1547235114666885,0.15666666666666668,0.33158730158730154,0.4,1.0,1.9666666666666666
2026-03-16,Cremonese,Fiorentina,1,4,A,2025-2026,0,0,-0.606534803068367,-0.6471628113078981,-0.08483640763365646,-0.646370536146209,0.13999999999999999,0.2533333333333333,0.0,0.8275862068965517,0.8620689655172413
2026-03-15,Sassuolo,Bologna,0,1,A,2025-2026,0,0,0.23863475492725558,0.22169099845122564,0.3698734819094937,0.22256449569237,0.4133333333333333,0.4,0.6,1.3103448275862069,1.3448275862068966
2026-03-15,Pisa,Cagliari,3,1,H,2025-2026,0,0,-0.7360511049625629,-1.2283812090276782,-0.08365416597555668,-0.3559207500896691,0.1,0.10666666666666666,0.0,0.5172413793103449,1.0344827586206897
2026-03-15,Verona,Genoa,0,2,A,2025-2026,1,1,-0.6072532104137914,-0.9387893686003665,0.17393864467412315,-0.35689846544262316,0.38,0.3333333333333333,0.0,0.6206896551724138,1.0344827586206897
2026-03-15,Como,Roma,2,1,H,2025-2026,3,0,0.9531156400343799,0.6571987485002004,0.43407680517163516,0.9478271832219244,0.6023809523809524,0.72,0.4,1.7586206896551724,1.7586206896551724
2026-03-15,Lazio,Milan,1,0,H,2025-2026,1,2,-0.21534116824392413,-0.06681879053473015,0.8233836611522555,1.0931629174480908,0.27999999999999997,0.41666666666666663,0.4,1.2758620689655173,2.0689655172413794
2026-03-14,Udinese,Juventus,0,1,A,2025-2026,0,1,0.11122161370459054,0.07818461187276049,1.2116900019496362,0.657204252617669,0.5857142857142857,0.33428571428571424,0.4,1.2413793103448276,1.7241379310344827
2026-03-14,Napoli,Lecce,2,1,H,2025-2026,2,1,0.7585881765741181,1.0905446021606253,-0.728357912810079,-0.3532684657977554,0.35158730158730156,0.4133333333333333,0.6,1.9310344827586208,0.9310344827586207
2026-03-14,Inter,Atalanta,1,1,D,2025-2026,0,0,2.1265498829866742,1.8174093393689665,0.5069122598648349,0.37323238199188985,0.2686868686868687,0.31015873015873013,0.8,2.310344827586207,1.5862068965517242
2026-03-13,Torino,Parma,4,1,H,2025-2026,0,0,-0.2056958343152478,-0.2043356792250589,-0.724358783234846,-0.20452535270587507,0.32999999999999996,0.36666666666666664,0.4,1.0344827586206897,1.1724137931034482
2026-03-09,Lazio,Sassuolo,2,1,H,2025-2026,0,3,-0.2735425488793488,-0.16133255574322075,0.2628974553510011,0.2867518001868173,0.35,0.4833333333333333,0.2,1.2142857142857142,1.3571428571428572
2026-03-08,Fiorentina,Parma,0,0,D,2025-2026,0,0,-0.002835885155477087,-0.6064936267907843,-0.6758004689404203,-0.16155150753450778,0.29333333333333333,0.4166666666666667,0.4,0.8571428571428571,1.1785714285714286
2026-03-08,Bologna,Verona,1,2,A,2025-2026,3,0,0.397944243791118,0.28743315880553993,-0.6762242750078573,-1.0584322746616148,0.3,0.3,0.2,1.3928571428571428,0.5357142857142857
2026-03-08,Lecce,Cremonese,2,1,H,2025-2026,0,0,-0.8089723320607064,-0.45836778089362645,-0.6061280706053236,-0.6072485661127732,0.27999999999999997,0.1,0.2,0.8571428571428571,0.8571428571428571
2026-03-08,Genoa,Roma,2,1,H,2025-2026,0,0,0.13118621697009109,-0.45650330762248226,0.46215485688498975,1.0322466691948762,0.35333333333333333,0.5199999999999999,0.6,0.9642857142857143,1.8214285714285714
2026-03-08,Milan,Inter,1,0,H,2025-2026,1,8,0.8631910754547341,1.032971781367325,2.277292992041251,1.9335248085595977,0.5166666666666666,0.3686868686868687,0.4,2.0357142857142856,2.392857142857143
2026-03-07,Juventus,Pisa,4,0,H,2025-2026,0,0,1.0659956747320642,0.5837991570378797,-0.6719588773219342,-1.2033412389802989,0.31999999999999995,0.13333333333333333,0.4,1.6785714285714286,0.5357142857142857
2026-03-07,Atalanta,Udinese,2,2,D,2025-2026,0,1,0.4666725901755212,0.4353764308274466,0.06370864007237027,0.1386202981685672,0.21015873015873013,0.43571428571428567,1.0,1.6071428571428572,1.25
2026-03-07,Cagliari,Como,1,2,A,2025-2026,0,2,-0.06747693846058603,-0.30792195104069514,0.9340538519096854,0.5845179720803381,0.15428571428571428,0.4023809523809524,0.4,1.0714285714285714,1.7142857142857142
2026-03-06,Napoli,Torino,2,1,H,2025-2026,1,1,0.733314523794266,1.0299287584843566,-0.20007081597962328,-0.158586291518701,0.3738095238095238,0.32,0.4,1.8928571428571428,1.0714285714285714
2026-03-02,Udinese,Fiorentina,3,0,H,2025-2026,0,2,-0.0604301496398189,0.04302030088425456,0.07658522489501146,-0.5756803307739412,0.4357142857142858,0.36,0.2,1.1851851851851851,0.8888888888888888
2026-03-02,Pisa,Bologna,0,1,A,2025-2026,0,2,-0.6137235518883238,-1.1907650241205034,0.42184643533715804,0.1937722873028597,0.2666666666666666,0.23333333333333334,0.0,0.5555555555555556,1.3333333333333333
2026-03-01,Roma,Juventus,3,3,D,2025-2026,1,0,0.35259135129612196,1.1162949400754456,0.9729741160355277,0.6576943324154019,0.42857142857142855,0.3,0.8,1.8518518518518519,1.7037037037037037
2026-03-01,Torino,Lazio,2,0,H,2025-2026,0,0,-0.2674894535337847,-0.2676397174370959,-0.1958083792185437,-0.10981675901809876,0.24,0.35,0.2,1.0,1.2592592592592593
2026-03-01,Sassuolo,Atalanta,2,1,H,2025-2026,2,3,0.21464953492989505,0.19329188649862725,0.49169995621472923,0.5036514498157821,0.4319047619047619,0.2704761904761904,0.4,1.2962962962962963,1.6666666666666667
2026-03-01,Cremonese,Milan,0,2,A,2025-2026,0,0,-0.5378370211136141,-0.5689572697804113,0.8350226562859179,0.9645619743715365,0.1,0.55,0.0,0.8888888888888888,2.0
2026-02-28,Como,Lecce,3,1,H,2025-2026,1,0,0.8405344070782385,0.5065675376595836,-0.8111282355702605,-0.4151425828627069,0.48809523809523814,0.18,0.2,1.6666666666666667,0.8888888888888888
2026-02-28,Verona,Napoli,1,2,A,2025-2026,0,0,-0.6745457088340459,-1.0287146971812318,0.6966863184435873,0.9626214080210802,0.25,0.2938095238095238,0.0,0.5555555555555556,1.8518518518518519
2026-02-28,Inter,Genoa,2,0,H,2025-2026,7,1,2.282845906802695,1.8867139874396093,0.2211528200507658,-0.4130197061214498,0.38773448773448776,0.4533333333333333,0.8,2.3703703703703702,1.0
2026-02-27,Parma,Cagliari,1,1,D,2025-2026,3,0,-0.6706641155375361,-0.10575092420512354,-0.05320516747209525,-0.25892445744180415,0.36666666666666664,0.18095238095238095,0.4,1.1851851851851851,1.0740740740740742
2026-02-23,Bologna,Udinese,1,0,H,2025-2026,1,0,0.4498203213205514,0.09819858349051135,0.02358947662909179,0.10171490828480341,0.26666666666666666,0.4357142857142858,0.0,1.2692307692307692,1.2307692307692308
2026-02-23,Fiorentina,Pisa,1,0,H,2025-2026,1,0,0.09378237647739218,-0.6954357406997639,-0.5468509876483163,-1.1708022369133118,0.41999999999999993,0.3,0.4,0.8076923076923077,0.5769230769230769
2026-02-22,Roma,Cremonese,3,0,H,2025-2026,0,0,0.23632853609528165,1.050277630667115,-0.470303114299423,-0.5312267245197299,0.38857142857142857,0.1,0.8,1.8076923076923077,0.9230769230769231
2026-02-22,Milan,Parma,0,1,A,2025-2026,0,2,0.9464169034886083,1.0531998672644636,-0.686565525017689,-0.21733756916135377,0.5833333333333334,0.3,0.4,2.076923076923077,1.1153846153846154
2026-02-22,Atalanta,Napoli,2,1,H,2025-2026,2,0,0.4495498931997041,0.41777179631580813,0.732123896515996,1.0510327371099406,0.2633333333333333,0.2938095238095238,0.8,1.6153846153846154,1.9230769230769231
2026-02-22,Genoa,Torino,3,0,H,2025-2026,0,0,0.09642996959997666,-0.5305596249756781,-0.18980274587490806,-0.21913432323474819,0.3333333333333333,0.24,0.4,0.9230769230769231,1.0384615384615385
2026-02-21,Cagliari,Lazio,0,0,D,2025-2026,0,0,0.03227384750464966,-0.20902463060586268,-0.11729200201003995,-0.05684270421078782,0.38095238095238093,0.35,0.4,1.0769230769230769,1.2692307692307692
2026-02-21,Lecce,Inter,0,2,A,2025-2026,2,6,-0.7528563892566008,-0.3724332739904072,2.29858130777695,1.8437789203216315,0.18,0.3832900432900433,0.2,0.9230769230769231,2.3461538461538463
